sequenceID,llda
100_chr2,0.4255704879760742
103_chr17,0.30704212188720703
103_chr2,10.0
104_chr2,10.0
107_chr3,0.4477691650390625
109_chr3,0.7676553726196289
10_chr2,0.06595611572265625
110_chr3,0.15307331085205078
116_chr4,0.25053977966308594
117_chr17,0.08638954162597656
118_chr11,0.2754220962524414
118_chr3,0.5395145416259766
119_chr2,0.13576889038085938
120_chr2,0.10162544250488281
121_chr3,0.05240058898925781
122_chr3,0.12432384490966797
123_chr11,1.093465805053711
123_chrX,0.8707799911499023
124_chr17,0.012004852294921875
124_chr4,0.13049793243408203
127_chr4,0.05092144012451172
128_chr6,0.15863895416259766
129_chr17,0.043201446533203125
129_chr3,0.08719539642333984
12_chr14,0.12520694732666016
12_chr22,0.14186859130859375
12_chr4,0.3388814926147461
130_chr17,0.06786632537841797
130_chr4,0.0697174072265625
131_chr2,0.04890727996826172
131_chr4,0.32659912109375
132_chr11,0.8505496978759766
132_chr17,1.7225618362426758
133_chr2,0.11259269714355469
134_chr11,0.1245412826538086
134_chr2,0.14671039581298828
134_chr3,0.12442207336425781
135_chr3,0.07614517211914062
136_chr17,0.14103412628173828
136_chr3,0.44747352600097656
136_chr4,0.0040683746337890625
137_chr1,0.4523153305053711
138_chr2,0.2730588912963867
138_chr4,0.30815792083740234
139_chr4,0.17864227294921875
140_chr4,0.19948673248291016
143_chr1,0.09129810333251953
143_chr17,0.30971622467041016
143_chr4,0.20093631744384766
145_chr3,0.12372970581054688
146_chr1,0.06875133514404297
146_chr11,0.3018035888671875
149_chr17,-0.009213447570800781
150_chr4,0.17676639556884766
152_chr1,0.15271854400634766
152_chr17,0.001026153564453125
152_chr4,0.1542987823486328
153_chr1,0.17714977264404297
153_chr17,0.35042572021484375
153_chr2,0.25654125213623047
154_chr1,0.09311866760253906
154_chr3,0.3861560821533203
155_chr11,1.1545295715332031
156_chr3,0.11970329284667969
157_chr17,-0.05413532257080078
158_chr11,0.6604099273681641
159_chr1,0.11370182037353516
159_chr4,0.2998676300048828
15_chr2,10.0
15_chr6,0.3381195068359375
160_chr3,0.3512744903564453
161_chr2,10.0
162_chr1,0.6048803329467773
162_chr11,1.5186491012573242
162_chr7,0.07989501953125
163_chr11,0.14035511016845703
