sequenceID,llda
100_chr1,0.4778099060058594
100_chr11,0.42731571197509766
102_chr17,0.08422279357910156
102_chr2,0.49120616912841797
103_chr17,0.04168891906738281
103_chr3,0.3985557556152344
104_chr1,0.3762636184692383
104_chr2,0.3995389938354492
105_chr4,0.37105464935302734
106_chr2,0.39617252349853516
107_chr11,0.36063575744628906
107_chr2,0.09631156921386719
108_chr11,0.37158966064453125
108_chr17,0.2109222412109375
10_chr2,0.2896156311035156
110_chr2,0.40320587158203125
112_chr17,0.043071746826171875
114_chr11,0.4133787155151367
114_chr2,0.3560914993286133
116_chr17,0.23151779174804688
117_chr2,0.3859834671020508
117_chr4,0.40027427673339844
120_chr17,0.24532318115234375
121_chr17,0.04518890380859375
122_chr3,0.4584178924560547
125_chr11,0.5123090744018555
125_chr17,0.2346973419189453
125_chr4,0.41319942474365234
126_chr2,0.2940664291381836
126_chr3,0.5109443664550781
128_chr11,0.3411216735839844
130_chr17,0.3502063751220703
132_chr1,0.5007715225219727
132_chr4,0.7404870986938477
134_chr11,0.3677492141723633
134_chr2,0.39720630645751953
135_chr1,0.3386688232421875
135_chr3,0.43366241455078125
136_chr1,0.2618560791015625
136_chr17,0.07761478424072266
136_chr4,0.33313846588134766
137_chr11,0.19769859313964844
137_chr4,0.3267230987548828
138_chr1,0.4438896179199219
138_chr11,0.40072154998779297
139_chr4,0.3836994171142578
13_chr11,0.3931541442871094
13_chr3,0.5695867538452148
140_chr17,0.05521202087402344
140_chr2,0.29920005798339844
143_chr1,0.37424182891845703
143_chr3,0.5695161819458008
145_chr3,0.39707374572753906
149_chr2,0.49404239654541016
150_chr2,0.32981204986572266
154_chr17,0.2741670608520508
155_chr1,0.4217500686645508
155_chr17,0.05655956268310547
157_chr2,0.4248218536376953
158_chr3,0.5541877746582031
159_chr2,0.35734081268310547
15_chr1,0.41579627990722656
15_chr11,0.4576129913330078
15_chr2,1.1694278717041016
15_chr4,0.3917570114135742
160_chr2,0.35574913024902344
162_chr11,0.36652088165283203
162_chr4,0.39458751678466797
163_chr11,0.4101524353027344
164_chr3,0.47522544860839844
165_chr17,0.1302499771118164
165_chr3,0.3891563415527344
166_chr2,0.35019779205322266
166_chr3,0.4055318832397461
167_chr11,0.44777488708496094
167_chr17,0.10658454895019531
168_chr4,0.2877769470214844
16_chr17,0.10097408294677734
16_chr3,0.36851978302001953
170_chr2,0.11266899108886719
171_chr3,0.5372962951660156
172_chr2,0.38733863830566406
173_chr2,0.4146585464477539
173_chr3,0.40611743927001953
173_chr4,0.3957386016845703
175_chr1,0.38261890411376953
177_chr11,0.36888694763183594
177_chr2,0.41077709197998047
17_chr4,0.3740358352661133
180_chr2,0.4572734832763672
182_chr11,0.3130331039428711
182_chr2,0.43149566650390625
183_chr2,0.43105125427246094
185_chr3,0.3828010559082031
186_chr17,0.08776378631591797
186_chr2,0.36727142333984375
187_chr11,0.30545806884765625
187_chr4,0.33949947357177734
188_chr11,0.358856201171875
18_chr1,0.3786172866821289
18_chr3,0.4111900329589844
194_chr4,0.46532154083251953
195_chr17,0.20309066772460938
195_chr4,0.372955322265625
196_chr1,0.9355430603027344
197_chr3,0.38414669036865234
199_chr1,0.40206432342529297
199_chr3,0.4707002639770508
199_chr4,0.40999889373779297
200_chr3,0.39113807678222656
201_chr4,0.5124111175537109
202_chr3,0.4203977584838867
202_chr4,0.4047679901123047
203_chr17,0.22351837158203125
204_chr11,0.35058116912841797
206_chr1,0.3791313171386719
206_chr17,0.07961559295654297
208_chr11,0.43914031982421875
208_chr3,0.40317821502685547
211_chr11,0.4405031204223633
211_chr2,0.3701000213623047
211_chr4,0.22935962677001953
212_chr1,0.38202953338623047
212_chr3,0.4484729766845703
213_chr4,0.4930267333984375
214_chr2,0.3477811813354492
215_chr3,0.35834217071533203
218_chr3,0.4894132614135742
219_chr17,0.20637130737304688
219_chr4,0.5194244384765625
21_chr11,0.3564157485961914
220_chr11,0.3491783142089844
220_chr3,0.39644908905029297
221_chr17,0.044704437255859375
221_chr2,0.059996604919433594
222_chr3,0.3907127380371094
223_chr1,0.4069709777832031
223_chr2,0.11209392547607422
223_chr4,0.40080928802490234
224_chr11,0.41137027740478516
224_chr2,0.39058685302734375
225_chr11,0.40096473693847656
225_chr3,0.4828920364379883
227_chr11,0.38329315185546875
228_chr11,0.4105339050292969
232_chr17,0.04834556579589844
232_chr2,1.3710803985595703
233_chr2,0.37554359436035156
234_chr17,0.06272029876708984
234_chr3,0.44223785400390625
235_chr4,1.1369762420654297
238_chr1,0.12132930755615234
238_chr2,0.4347515106201172
23_chr11,0.3521566390991211
240_chr11,0.4127645492553711
240_chr3,0.4381742477416992
241_chr11,0.3613119125366211
241_chr17,0.1878833770751953
241_chr3,0.43724536895751953
242_chr1,0.41583824157714844
242_chr17,0.09856510162353516
242_chr2,0.44913387298583984
242_chr3,0.5685062408447266
243_chr11,0.45012855529785156
244_chr11,0.38076019287109375
245_chr4,2.628676414489746
246_chr2,0.4531593322753906
246_chr3,0.8440008163452148
248_chr2,0.3200035095214844
249_chr2,0.8431520462036133
251_chr1,0.3883943557739258
252_chr1,0.36785125732421875
253_chr11,0.3367624282836914
253_chr17,0.33985137939453125
253_chr4,0.4458332061767578
254_chr3,0.4716815948486328
255_chr3,0.4307537078857422
256_chr4,0.41259288787841797
258_chr2,0.3632974624633789
259_chr1,0.36815643310546875
260_chr17,0.06308174133300781
260_chr3,0.33678340911865234
261_chr17,0.040805816650390625
264_chr11,0.3885526657104492
264_chr17,0.3338127136230469
265_chr17,0.046993255615234375
265_chr3,0.5836315155029297
266_chr11,0.6548986434936523
266_chr17,0.17615890502929688
267_chr4,0.4494304656982422
269_chr1,0.4785032272338867
269_chr2,0.4641733169555664
270_chr1,2.518709182739258
270_chr2,3.204669952392578
271_chr4,0.41765880584716797
272_chr1,0.3172273635864258
272_chr2,0.2972269058227539
273_chr2,0.4634542465209961
273_chr3,0.3636465072631836
275_chr2,0.39893436431884766
277_chr17,0.06357192993164062
277_chr2,0.42824554443359375
279_chr1,0.3258180618286133
279_chr2,0.38727760314941406
27_chr11,0.38430213928222656
283_chr3,0.35257625579833984
283_chr4,0.3571615219116211
284_chr11,0.388519287109375
284_chr17,0.203857421875
284_chr4,0.6025400161743164
285_chr1,0.3941326141357422
286_chr3,0.4267253875732422
287_chr2,0.23911380767822266
289_chr3,0.3823823928833008
28_chr2,0.3419322967529297
290_chr11,0.4421815872192383
291_chr1,0.45119667053222656
291_chr17,-0.017309188842773438
294_chr2,0.2891054153442383
294_chr3,0.31884765625
297_chr2,0.23344707489013672
29_chr1,0.38886451721191406
2_chr1,0.4282102584838867
300_chr11,0.43023014068603516
300_chr3,0.33159542083740234
301_chr4,0.4502849578857422
302_chr2,0.054261207580566406
302_chr3,0.43058204650878906
304_chr11,0.40213966369628906
305_chr1,0.4068727493286133
305_chr11,0.32752323150634766
305_chr2,0.3244438171386719
305_chr4,0.39156150817871094
306_chr3,0.3718709945678711
308_chr2,0.04518699645996094
30_chr17,0.16402912139892578
310_chr1,0.2855558395385742
310_chr4,0.40435028076171875
312_chr2,0.4948005676269531
313_chr2,0.3914031982421875
314_chr11,0.31725311279296875
316_chr1,0.2179718017578125
316_chr3,0.41254520416259766
318_chr11,0.4618043899536133
319_chr2,0.03169059753417969
319_chr4,0.46346378326416016
31_chr3,0.4662590026855469
320_chr11,0.5752143859863281
320_chr17,0.05639076232910156
321_chr1,0.13438987731933594
324_chr11,0.5322952270507812
324_chr2,0.38401222229003906
326_chr11,0.3363456726074219
327_chr17,0.05380439758300781
329_chr2,1.1716432571411133
329_chr4,0.2931060791015625
32_chr17,0.11644268035888672
32_chr4,0.41661643981933594
330_chr2,1.55615234375
331_chr2,0.47870826721191406
332_chr1,3.084425926208496
332_chr11,1.0948925018310547
332_chr17,0.04242706298828125
334_chr11,0.34979248046875
335_chr4,0.41727542877197266
336_chr17,0.08193492889404297
337_chr1,0.3862123489379883
338_chr17,0.09998512268066406
339_chr17,0.193115234375
339_chr3,0.5284852981567383
339_chr4,0.47672462463378906
340_chr3,2.044729232788086
341_chr1,2.3927488327026367
343_chr17,0.34905338287353516
343_chr3,0.48803043365478516
345_chr17,0.33519935607910156
346_chr11,0.4111137390136719
34_chr11,0.3622913360595703
351_chr4,0.4060831069946289
353_chr1,0.3693275451660156
353_chr2,0.42234039306640625
354_chr11,0.3483238220214844
356_chr3,0.29140567779541016
356_chr4,0.41727256774902344
357_chr1,0.8163518905639648
357_chr4,1.8619136810302734
358_chr17,0.4544954299926758
358_chr4,2.8150806427001953
359_chr11,0.41855621337890625
360_chr11,0.37053489685058594
360_chr17,0.05654144287109375
361_chr11,0.42412853240966797
362_chr17,0.05592155456542969
362_chr3,0.11911582946777344
366_chr3,0.44496726989746094
368_chr11,0.04154014587402344
368_chr2,0.8843545913696289
369_chr17,0.06064796447753906
369_chr2,0.6729965209960938
369_chr3,0.4978351593017578
369_chr4,0.2452230453491211
371_chr17,0.055380821228027344
371_chr4,0.5305814743041992
373_chr2,0.046263694763183594
375_chr3,0.47768402099609375
376_chr11,0.3799476623535156
377_chr1,0.3907346725463867
378_chr17,0.36368274688720703
379_chr11,0.47640419006347656
37_chr11,0.34383392333984375
37_chr2,0.4147825241088867
37_chr4,0.4004373550415039
381_chr2,0.4289560317993164
381_chr4,0.3504056930541992
382_chr2,0.45725440979003906
382_chr4,0.37917613983154297
383_chr4,0.41292381286621094
384_chr17,0.1113128662109375
384_chr3,0.4102506637573242
386_chr1,0.08837127685546875
386_chr11,0.45726585388183594
387_chr17,0.0938882827758789
388_chr2,0.32647037506103516
388_chr4,0.08342742919921875
389_chr1,0.3921937942504883
390_chr2,0.3969449996948242
391_chr3,0.40205860137939453
392_chr11,0.3907794952392578
392_chr3,0.421722412109375
393_chr11,0.36237525939941406
393_chr17,0.38881587982177734
394_chr3,0.26131725311279297
394_chr4,0.3775310516357422
395_chr2,0.16678333282470703
396_chr1,0.36922359466552734
396_chr4,0.39737701416015625
398_chr1,0.3345489501953125
39_chr3,0.4470500946044922
401_chr2,0.05749034881591797
401_chr4,0.37257957458496094
402_chr1,0.05335426330566406
403_chr2,0.4123983383178711
405_chr11,0.4342994689941406
406_chr2,0.4005451202392578
406_chr4,0.3848123550415039
