sequenceID,llda
101_chr11,0.4929189682006836
101_chr17,0.4000377655029297
102_chr4,0.38642120361328125
104_chr17,0.38642120361328125
104_chr4,0.4469623565673828
105_chr3,0.4869251251220703
106_chr11,0.38642120361328125
106_chr16,0.38642120361328125
107_chr11,0.5183258056640625
108_chr2,0.47398853302001953
10_chr1,0.38642120361328125
10_chr4,0.38642120361328125
111_chr1,0.41575050354003906
111_chr3,0.38642120361328125
111_chr4,0.4869041442871094
112_chr1,0.46169567108154297
113_chr11,0.5137748718261719
113_chr17,0.38642120361328125
113_chr3,0.38642120361328125
113_chr6,0.38642120361328125
117_chr3,0.48889732360839844
11_chr16,0.5989551544189453
121_chr4,0.38642120361328125
122_chr4,0.4456310272216797
123_chr12,0.38771533966064453
123_chr16,0.38642120361328125
124_chr1,0.4712696075439453
125_chr1,0.38642120361328125
126_chr17,0.38642120361328125
129_chr1,0.46893882751464844
129_chr4,0.510584831237793
12_chr11,0.38642120361328125
12_chr2,0.4761381149291992
130_chr11,0.4396524429321289
130_chr3,0.38642120361328125
132_chr3,0.38642120361328125
133_chr1,0.38642120361328125
133_chr4,0.38642120361328125
134_chr1,0.38642120361328125
135_chr1,0.38642120361328125
137_chr17,0.43346118927001953
137_chr4,0.38642120361328125
139_chr11,0.49360179901123047
139_chr9,0.38642120361328125
13_chr17,0.4234580993652344
140_chr1,0.4490966796875
140_chr11,0.38642120361328125
140_chr2,0.38642120361328125
141_chr3,0.5061988830566406
142_chr1,0.47069549560546875
144_chr11,0.44248199462890625
144_chr4,0.38642120361328125
145_chr17,0.38642120361328125
145_chr2,0.38642120361328125
145_chr7,0.38642120361328125
146_chr4,0.5690107345581055
147_chr3,0.4464263916015625
148_chr11,0.4484281539916992
14_chr2,0.43285465240478516
150_chr11,0.40932273864746094
150_chr3,0.4400453567504883
151_chr1,0.38642120361328125
154_chr17,0.45001888275146484
155_chr3,0.38642120361328125
156_chr1,0.4009227752685547
156_chr17,0.38642120361328125
157_chr11,0.38642120361328125
158_chr2,0.4719972610473633
158_chr4,0.4917936325073242
159_chr11,0.38642120361328125
159_chr17,0.38642120361328125
15_chr10,0.38642120361328125
15_chr17,0.38642120361328125
161_chr1,0.44603538513183594
161_chr4,0.4332704544067383
162_chr17,0.4164552688598633
164_chr4,0.38642120361328125
165_chr11,0.38642120361328125
165_chr17,0.39327526092529297
167_chr2,0.38642120361328125
169_chr1,0.45244407653808594
16_chr2,0.4347991943359375
170_chr1,0.4713010787963867
171_chr2,0.4735374450683594
172_chr1,0.46227073669433594
172_chr2,0.4725656509399414
173_chr3,0.38642120361328125
175_chr17,0.40786075592041016
176_chr2,0.4744453430175781
177_chr17,0.4536714553833008
178_chr17,0.38642120361328125
178_chr2,0.4592132568359375
17_chr3,0.4432182312011719
17_chr4,0.38642120361328125
180_chr3,0.5065765380859375
181_chr4,0.38642120361328125
183_chr11,0.38642120361328125
183_chr17,0.4441680908203125
183_chr3,0.4532508850097656
184_chr2,0.3896369934082031
188_chr2,0.4554328918457031
188_chr3,0.38642120361328125
189_chrX,0.4627876281738281
18_chr3,0.4332704544067383
18_chr4,0.38642120361328125
190_chr2,0.49256134033203125
191_chr2,0.48618221282958984
193_chr1,0.4466438293457031
194_chr2,0.4559917449951172
194_chr3,0.38642120361328125
195_chr3,0.5176916122436523
198_chr11,0.45014381408691406
199_chr1,0.38642120361328125
199_chr11,0.38642120361328125
19_chr1,0.4711923599243164
19_chr2,0.44220733642578125
1_chr17,0.38642120361328125
1_chr7,0.38642120361328125
1_chrX,0.38642120361328125
201_chr1,0.44222164154052734
201_chr4,0.4329042434692383
202_chr3,0.453460693359375
203_chr17,0.4336519241333008
205_chr1,0.38642120361328125
205_chr11,0.38642120361328125
20_chr1,0.44786739349365234
20_chr4,0.38642120361328125
210_chr2,0.45511436462402344
213_chr2,0.4836578369140625
216_chr1,0.45012760162353516
216_chr3,0.44703006744384766
219_chr11,0.4896717071533203
21_chr11,0.38642120361328125
220_chr19,0.46051025390625
220_chr3,0.4921836853027344
221_chr2,0.38842296600341797
222_chr1,0.4592103958129883
222_chr2,0.4717264175415039
223_chr3,0.5115728378295898
224_chr11,0.5036182403564453
224_chr17,0.38642120361328125
224_chr2,0.44262027740478516
225_chr2,0.38642120361328125
226_chr3,0.43460750579833984
229_chr17,0.40873146057128906
22_chr2,0.5293693542480469
22_chr4,0.4577045440673828
22_chr9,0.38642120361328125
230_chr17,0.38642120361328125
231_chr1,0.38642120361328125
231_chr11,0.38642120361328125
232_chr17,0.38642120361328125
232_chr4,0.38642120361328125
233_chr4,0.4015235900878906
234_chr3,0.4592103958129883
236_chr1,0.422149658203125
236_chr2,0.4055166244506836
239_chr3,0.5060415267944336
23_chr1,0.4648323059082031
23_chr17,0.38642120361328125
23_chr2,0.4612255096435547
240_chr4,0.38642120361328125
242_chr1,0.38642120361328125
242_chr3,0.38642120361328125
242_chr4,0.4876546859741211
243_chr4,0.46893882751464844
244_chr3,0.45487499237060547
247_chr3,0.45296287536621094
247_chr5,0.38642120361328125
248_chr1,0.4503345489501953
249_chr11,0.38642120361328125
249_chr2,0.45409202575683594
24_chr2,0.4232492446899414
251_chr11,0.46557044982910156
251_chr3,0.38642120361328125
257_chr11,0.43595409393310547
257_chr2,0.42782020568847656
258_chr1,0.47501564025878906
258_chr11,0.38642120361328125
258_chr4,0.38642120361328125
25_chr4,0.38642120361328125
260_chr17,0.42220115661621094
261_chr11,0.47316455841064453
261_chr4,0.38642120361328125
262_chr4,0.5468463897705078
263_chr1,0.47940921783447266
265_chr4,0.38642120361328125
266_chr17,0.4304332733154297
266_chr2,0.44971466064453125
266_chr3,0.4270801544189453
268_chr17,0.38642120361328125
269_chr11,0.41280174255371094
269_chr2,0.4191913604736328
269_chr4,0.4861030578613281
26_chr8,0.38642120361328125
270_chr4,0.4624757766723633
272_chr3,0.5172252655029297
273_chr2,0.4659433364868164
273_chr3,0.5982904434204102
273_chr8,0.38642120361328125
274_chr17,0.38642120361328125
275_chr1,0.38642120361328125
275_chr17,0.38642120361328125
275_chr18,0.4796571731567383
275_chr2,0.38642120361328125
277_chr2,0.5162982940673828
27_chr17,0.38642120361328125
27_chr3,0.38642120361328125
282_chr11,0.4448232650756836
284_chr2,0.4219694137573242
285_chr4,0.38642120361328125
286_chr4,0.44930267333984375
288_chr1,0.3971977233886719
288_chr4,0.38642120361328125
28_chr2,0.38642120361328125
294_chr11,0.4724903106689453
294_chr3,0.38642120361328125
295_chr1,0.38642120361328125
295_chr2,0.4289360046386719
296_chr11,0.45932674407958984
296_chr4,0.38642120361328125
297_chr11,0.48058032989501953
297_chr3,0.5260190963745117
298_chr11,0.5285825729370117
299_chr1,0.4455852508544922
299_chr2,0.42782020568847656
29_chr14,0.38642120361328125
29_chr4,0.46739959716796875
2_chr11,0.47374820709228516
2_chr3,0.4321308135986328
2_chr4,0.38642120361328125
300_chr4,0.4503345489501953
302_chr17,0.38642120361328125
304_chr3,0.4758443832397461
305_chr11,0.5520000457763672
306_chr1,0.38642120361328125
306_chr11,0.5622920989990234
308_chr1,0.4547252655029297
309_chr17,0.38642120361328125
309_chr2,0.38642120361328125
30_chr3,0.4658994674682617
310_chr2,0.4296836853027344
311_chr11,0.38642120361328125
312_chr17,0.38642120361328125
313_chr3,0.4856729507446289
316_chr11,0.38642120361328125
316_chr7,0.38642120361328125
317_chr17,0.38642120361328125
319_chr3,0.4765481948852539
31_chr11,0.5338420867919922
320_chr4,0.5423374176025391
321_chr3,0.38642120361328125
322_chr17,0.38642120361328125
324_chr1,0.4610939025878906
324_chr17,0.4221076965332031
325_chr1,0.4622793197631836
326_chr17,0.41733455657958984
327_chr4,0.5154695510864258
328_chr3,0.38642120361328125
328_chr4,0.5057716369628906
329_chr11,0.38642120361328125
332_chr13,0.4450254440307617
332_chr14,0.3991250991821289
332_chr6,0.38642120361328125
332_chr7,0.40569591522216797
334_chr1,0.4802398681640625
334_chr17,0.38642120361328125
334_chr3,0.38642120361328125
335_chr11,0.38642120361328125
335_chr4,0.4566354751586914
337_chr11,0.5356826782226562
338_chr17,0.41297435760498047
339_chr11,0.5229806900024414
340_chr11,0.47631359100341797
340_chr17,0.41678905487060547
340_chr2,0.4344158172607422
343_chr1,0.4765481948852539
343_chr15,0.4270801544189453
344_chr17,0.3991813659667969
345_chr17,0.3990135192871094
345_chr3,0.5057239532470703
346_chr17,0.45082950592041016
347_chr3,0.5087366104125977
348_chr14,0.38642120361328125
348_chr3,0.5120620727539062
34_chr3,0.4856729507446289
350_chr17,0.39930057525634766
