sequenceID,llda
100_chr1,0.5025854110717773
100_chr11,0.4052152633666992
102_chr17,0.15679359436035156
102_chr2,0.07181072235107422
103_chr17,0.22689342498779297
103_chr3,0.3046703338623047
104_chr1,0.5936441421508789
104_chr2,0.46729183197021484
105_chr4,0.3599729537963867
106_chr2,0.27442455291748047
107_chr11,0.2632732391357422
107_chr2,0.16281509399414062
108_chr11,0.23663711547851562
108_chr17,0.1361236572265625
10_chr2,0.19710350036621094
110_chr2,0.3927297592163086
112_chr17,0.18955135345458984
114_chr11,0.20919036865234375
114_chr2,0.25929927825927734
116_chr17,0.3194093704223633
117_chr2,0.26579856872558594
117_chr4,0.3007478713989258
120_chr17,0.2048511505126953
121_chr17,0.05241680145263672
122_chr3,0.3885793685913086
125_chr11,0.3500642776489258
125_chr17,0.21307659149169922
125_chr4,0.3802461624145508
126_chr2,0.22440147399902344
126_chr3,0.32355499267578125
128_chr11,0.11974525451660156
130_chr17,0.2795906066894531
132_chr1,0.5984392166137695
132_chr4,1.0751781463623047
134_chr11,0.25934696197509766
134_chr2,0.2285614013671875
135_chr1,0.4300966262817383
135_chr3,0.369903564453125
136_chr1,0.3549814224243164
136_chr17,0.2517738342285156
136_chr4,0.48542308807373047
137_chr11,0.3250923156738281
137_chr4,0.4157390594482422
138_chr1,0.3913106918334961
138_chr11,0.3990211486816406
139_chr4,0.3084602355957031
13_chr11,0.32047271728515625
13_chr3,0.39716243743896484
140_chr17,0.1332073211669922
140_chr2,0.24582862854003906
143_chr1,0.2992095947265625
143_chr3,0.38540172576904297
145_chr3,0.28792858123779297
149_chr2,0.15374183654785156
150_chr2,0.24804115295410156
154_chr17,0.44121456146240234
155_chr1,0.33470916748046875
155_chr17,0.22154903411865234
157_chr2,0.3162088394165039
158_chr3,0.4012269973754883
159_chr2,0.3485126495361328
15_chr1,0.27154541015625
15_chr11,0.054584503173828125
15_chr2,3.0016937255859375
15_chr4,0.2772178649902344
160_chr2,0.18416404724121094
162_chr11,0.2401275634765625
162_chr4,0.2711515426635742
163_chr11,0.2962808609008789
164_chr3,0.30768489837646484
165_chr17,0.09308624267578125
165_chr3,0.10580825805664062
166_chr2,0.45768260955810547
166_chr3,0.32456111907958984
167_chr11,0.24056148529052734
167_chr17,0.10709953308105469
168_chr4,0.33897876739501953
16_chr17,0.20424175262451172
16_chr3,0.27252197265625
170_chr2,0.1777639389038086
171_chr3,0.3693828582763672
172_chr2,0.23645973205566406
173_chr2,0.2616434097290039
173_chr3,0.26484107971191406
173_chr4,0.2796611785888672
175_chr1,0.3140373229980469
177_chr11,0.36647796630859375
177_chr2,0.2759590148925781
17_chr4,0.2725410461425781
180_chr2,0.5040864944458008
182_chr11,0.055068016052246094
182_chr2,0.39969921112060547
183_chr2,0.30999755859375
185_chr3,0.3140907287597656
186_chr17,0.1042022705078125
186_chr2,0.2760763168334961
187_chr11,0.29226207733154297
187_chr4,0.042960166931152344
188_chr11,-0.13967609405517578
18_chr1,0.3805837631225586
18_chr3,0.4624481201171875
194_chr4,0.3061370849609375
195_chr17,0.15336990356445312
195_chr4,0.26302051544189453
196_chr1,0.7549858093261719
197_chr3,0.2333240509033203
199_chr1,0.24722671508789062
199_chr3,0.3020811080932617
199_chr4,0.22205638885498047
200_chr3,0.1458911895751953
201_chr4,0.7451086044311523
202_chr3,0.32231712341308594
202_chr4,0.27233409881591797
203_chr17,0.38771820068359375
