sequenceID,llda
100_chr1,0.5044307708740234
100_chr11,0.40964221954345703
102_chr17,0.1441173553466797
102_chr2,0.10670661926269531
103_chr17,0.20783424377441406
103_chr3,0.31700801849365234
104_chr1,0.5983495712280273
104_chr2,0.47077178955078125
105_chr4,0.36841773986816406
106_chr2,0.2769279479980469
107_chr11,0.2868385314941406
107_chr2,0.162628173828125
108_chr11,0.27393531799316406
108_chr17,0.13164043426513672
10_chr2,0.19740962982177734
110_chr2,0.39176273345947266
112_chr17,0.15363502502441406
114_chr11,0.2266225814819336
114_chr2,0.2639284133911133
116_chr17,0.31775379180908203
117_chr2,0.2665901184082031
117_chr4,0.3067359924316406
120_chr17,0.20381450653076172
121_chr17,0.030694007873535156
122_chr3,0.3932657241821289
125_chr11,0.3650035858154297
125_chr17,0.21241378784179688
125_chr4,0.38610363006591797
126_chr2,0.22787761688232422
126_chr3,0.33434200286865234
128_chr11,0.13972091674804688
130_chr17,0.2847766876220703
132_chr1,0.586726188659668
132_chr4,1.1142702102661133
134_chr11,0.26519107818603516
134_chr2,0.23361778259277344
135_chr1,0.43362998962402344
135_chr3,0.3693094253540039
136_chr1,0.35593318939208984
136_chr17,0.24846839904785156
136_chr4,0.4917287826538086
137_chr11,0.3280811309814453
137_chr4,0.4182004928588867
138_chr1,0.3955554962158203
138_chr11,0.40358543395996094
139_chr4,0.29773712158203125
13_chr11,0.32542896270751953
13_chr3,0.4064922332763672
140_chr17,0.12469196319580078
140_chr2,0.24797439575195312
143_chr1,0.30953407287597656
143_chr3,0.41084861755371094
145_chr3,0.29421138763427734
149_chr2,0.1492624282836914
150_chr2,0.2511444091796875
154_chr17,0.4453010559082031
155_chr1,0.33965396881103516
155_chr17,0.19411087036132812
157_chr2,0.32451915740966797
158_chr3,0.42337989807128906
159_chr2,0.3521871566772461
15_chr1,0.2778329849243164
15_chr11,0.08619403839111328
15_chr2,2.966939926147461
15_chr4,0.2813129425048828
160_chr2,0.1790180206298828
162_chr11,0.2831735610961914
162_chr4,0.2776222229003906
163_chr11,0.3029212951660156
164_chr3,0.30684947967529297
165_chr17,0.08495521545410156
165_chr3,0.1276702880859375
