sequenceID,llda
100_chr1,0.2920827865600586
100_chr3,0.22956371307373047
102_chr1,0.2600221633911133
103_chr11,0.27768611907958984
104_chr1,0.15784835815429688
104_chr11,0.26562976837158203
105_chr11,0.27483654022216797
105_chr17,0.1851339340209961
106_chr1,0.30909156799316406
106_chr17,-0.0020589828491210938
106_chr4,0.32265663146972656
106_chr6,0.30780982971191406
106_chr9,0.2508430480957031
107_chr17,0.06199359893798828
108_chr11,0.174835205078125
108_chr17,0.07889270782470703
109_chr4,0.1707305908203125
109_chr8,0.2702217102050781
10_chr17,0.03477668762207031
110_chr4,0.1857137680053711
111_chr11,0.2831869125366211
111_chr17,0.00018405914306640625
113_chr13,-0.035744667053222656
113_chr2,0.2357015609741211
113_chr7,0.05946636199951172
114_chr1,0.2661170959472656
114_chr11,0.18719100952148438
114_chr2,0.26660823822021484
115_chr4,0.1844186782836914
118_chr1,0.2605552673339844
118_chr17,0.07045936584472656
118_chr4,0.1551685333251953
119_chr3,0.29318714141845703
119_chr4,0.28623199462890625
11_chr2,0.3555278778076172
11_chr21,0.19441986083984375
120_chr1,0.30167579650878906
121_chr1,0.1378002166748047
121_chr11,0.19876956939697266
121_chr17,-0.00838470458984375
122_chr2,0.12009048461914062
123_chr4,0.06161689758300781
124_chr2,0.19413471221923828
125_chr4,0.24294757843017578
126_chr1,0.2697162628173828
126_chr2,0.2272815704345703
127_chr1,0.20115280151367188
127_chr17,0.009106636047363281
128_chr2,0.25714874267578125
12_chr3,0.2770814895629883
12_chr6,0.26700592041015625
130_chr1,0.26980113983154297
131_chr17,0.2490386962890625
131_chr3,0.3473529815673828
133_chr3,0.28264331817626953
135_chr17,0.08960533142089844
136_chr11,0.18233108520507812
137_chr3,0.2939767837524414
139_chr2,0.2735443115234375
139_chr22,0.2554769515991211
13_chr3,0.3262147903442383
140_chr17,0.008176803588867188
140_chr3,0.3147420883178711
142_chr11,0.16870498657226562
142_chr17,0.00687408447265625
145_chr11,0.162261962890625
147_chr1,0.2813129425048828
147_chr11,0.1564779281616211
148_chr17,0.10708332061767578
148_chr3,0.2872200012207031
148_chr4,0.3044004440307617
149_chr6,0.28238964080810547
14_chr1,0.2609395980834961
14_chr18,0.24218368530273438
14_chr3,0.2759218215942383
150_chr17,0.0074481964111328125
151_chr11,0.1884298324584961
151_chr4,0.27852821350097656
153_chr3,0.2500324249267578
154_chr2,0.2997550964355469
155_chr1,0.2635793685913086
156_chr11,0.17524433135986328
156_chr2,0.11348342895507812
156_chr4,0.3336763381958008
159_chr3,0.15365123748779297
15_chr11,0.15789222717285156
15_chr3,0.1553192138671875
160_chr17,0.10135746002197266
162_chr19,0.18244647979736328
162_chr22,0.30611228942871094
162_chr8,0.2722787857055664
165_chr1,0.275054931640625
165_chr3,0.16692829132080078
165_chr4,0.14979171752929688
166_chr11,0.34662532806396484
166_chr2,0.23762226104736328
168_chr17,0.1036844253540039
169_chr17,-0.008854866027832031
16_chr3,0.2713603973388672
170_chr3,0.2638511657714844
171_chr4,0.2919492721557617
172_chr11,0.27426815032958984
172_chr17,0.08807086944580078
175_chr2,0.26109886169433594
177_chr1,0.2639732360839844
177_chr2,0.2661142349243164
178_chr4,0.15213871002197266
17_chr1,0.1267414093017578
17_chr2,0.20273208618164062
180_chr4,0.170257568359375
182_chr1,0.2582073211669922
182_chr11,0.16346168518066406
182_chr17,0.005309104919433594
182_chr3,0.25004005432128906
183_chr2,0.27428436279296875
183_chr4,0.26552677154541016
184_chr11,0.21976566314697266
185_chr2,0.3190755844116211
186_chr11,0.2714509963989258
187_chr1,0.2680206298828125
187_chr11,0.19957256317138672
187_chr2,0.05005836486816406
188_chr4,0.24763202667236328
189_chr3,0.24308300018310547
189_chr4,0.27718639373779297
18_chr6,0.25010108947753906
190_chr1,0.15978622436523438
190_chr3,0.3629627227783203
192_chr2,0.2823057174682617
192_chr4,0.2758331298828125
193_chr11,0.20704078674316406
193_chr2,0.06061744689941406
194_chr1,0.2896461486816406
195_chr4,0.2334909439086914
196_chr2,0.21560382843017578
196_chr4,0.15293502807617188
199_chr17,0.05125713348388672
19_chr3,0.23864173889160156
1_chr19,0.2665691375732422
1_chr9,0.39717864990234375
203_chr3,0.13408660888671875
204_chr11,0.1687459945678711
207_chr10,0.19434452056884766
207_chr4,0.25623226165771484
208_chr3,0.2621746063232422
209_chr3,0.15157794952392578
209_chr4,0.16960620880126953
211_chr3,0.28722095489501953
214_chr2,0.23369884490966797
214_chr4,0.25390625
216_chr2,0.2214822769165039
217_chr16,0.28203773498535156
21_chr2,0.26669979095458984
220_chr10,0.2300739288330078
220_chr2,0.20209503173828125
220_chr20,0.25439453125
220_chr9,0.25139617919921875
222_chr17,0.3674049377441406
223_chr4,0.17110061645507812
224_chr4,0.38382625579833984
226_chr1,0.2688264846801758
229_chr3,0.2732219696044922
22_chr1,0.20842456817626953
230_chr11,0.2738475799560547
230_chr2,0.2850818634033203
231_chr17,0.07106971740722656
231_chr2,0.1132059097290039
233_chr1,0.28791046142578125
233_chr3,0.01797008514404297
234_chr11,0.1703176498413086
234_chr2,0.30173778533935547
235_chr11,0.19628524780273438
235_chr17,0.8885631561279297
236_chr17,0.04645061492919922
