"sequenceID","llda"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876",8.8612712705
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540",10.741052592
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383",9.822396637
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846",8.8612712705
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270",9.232807878
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540",9.822396637
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383",9.822396637
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000",9.822396637
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835",8.8612712705
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378",9.3060909865
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876",9.3060909865
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540",9.3060909865
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383",9.551550481
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000",9.822396637
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378",9.3060909865
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846",8.8612712705
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000",9.822396637
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997",9.7179603115
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540",9.755822912
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846",8.8612712705
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741",9.232807878
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000",10.6557607635
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000",8.5828673185
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515",9.1189480025
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997",9.828369715
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472",9.232807878
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876",8.8612712705
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846",8.8612712705
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220",9.8307017125
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000",8.5828673185
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997",9.828369715
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876",8.8612712705
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540",9.482116245
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835",8.5828673185
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378",8.5828673185
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876",9.828369715
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383",8.5828673185
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846",8.5828673185
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220",9.7179603115
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777",8.5828673185
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741",9.0107666055
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270",9.0107666055
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659",9.0107666055
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000",8.5828673185
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472",9.755822912
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876",8.8612712705
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741",9.232807878
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270",9.755822912
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997",9.828369715
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835",8.8612712705
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378",8.8612712705
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270",9.822396637
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000",9.232807878
