"sequenceID","llda"
"229_chr1",3.293724666
"229_chr11",3.293724666
"229_chr17",3.293724666
"229_chr2",3.293724666
"229_chr3",3.293724666
"229_chr4",3.293724666
"507_chr1",3.293724666
"507_chr11",3.293724666
"507_chr17",3.293724666
"507_chr2",3.293724666
"507_chr3",3.293724666
"507_chr4",3.293724666
"508_chr1",3.293724666
"508_chr11",1.118193736
"508_chr17",1.118193736
"508_chr2",3.293724666
"508_chr3",1.118193736
"508_chr4",3.293724666
"520_chr1",3.293724666
"520_chr11",3.293724666
"520_chr17",3.293724666
"520_chr2",3.293724666
"520_chr3",3.293724666
"520_chr4",3.293724666
"539_chr1",3.293724666
"539_chr11",3.293724666
"539_chr17",3.293724666
"539_chr2",3.293724666
"539_chr3",3.293724666
"539_chr4",3.293724666
"540_chr1",3.293724666
"540_chr11",3.293724666
"540_chr17",3.293724666
"540_chr2",3.293724666
"540_chr3",3.293724666
"540_chr4",3.293724666
"542_chr1",3.293724666
"542_chr11",3.293724666
"542_chr17",3.293724666
"542_chr2",3.293724666
"542_chr3",3.293724666
"542_chr4",3.293724666
"543_chr1",3.293724666
"543_chr11",3.293724666
"543_chr17",3.293724666
"543_chr2",3.293724666
"543_chr3",3.293724666
"543_chr4",3.293724666
"546_chr1",1.118193736
"546_chr11",3.293724666
"546_chr17",3.293724666
"546_chr2",3.293724666
"546_chr3",3.293724666
"546_chr4",3.293724666
"547_chr1",3.293724666
"547_chr11",3.293724666
"547_chr17",1.118193736
"547_chr2",3.293724666
"547_chr3",3.293724666
"547_chr4",3.293724666
"548_chr1",3.293724666
"548_chr11",3.293724666
"548_chr17",3.293724666
"548_chr2",3.293724666
"548_chr3",3.293724666
"548_chr4",3.293724666
"550_chr1",3.293724666
"550_chr11",3.293724666
"550_chr17",3.293724666
"550_chr2",3.293724666
"550_chr3",3.293724666
"550_chr4",3.293724666
"552_chr1",3.293724666
"552_chr11",3.293724666
"552_chr17",3.293724666
"552_chr2",3.293724666
"552_chr3",3.293724666
"552_chr4",3.293724666
"553_chr1",3.293724666
"553_chr11",3.293724666
"553_chr17",3.293724666
"553_chr2",3.293724666
"553_chr3",3.293724666
"553_chr4",3.293724666
"555_chr1",3.293724666
"555_chr11",3.293724666
"555_chr17",3.293724666
"555_chr2",3.293724666
"555_chr3",3.293724666
"555_chr4",3.293724666
"557_chr1",3.293724666
"557_chr11",3.293724666
"557_chr17",3.293724666
"557_chr2",3.293724666
"557_chr3",3.293724666
"557_chr4",3.293724666
"563_chr1",3.293724666
"563_chr11",3.293724666
"563_chr17",3.293724666
"563_chr2",3.293724666
"563_chr3",3.293724666
"563_chr4",3.293724666
"584_chr1",3.293724666
"584_chr11",3.293724666
"584_chr17",3.293724666
"584_chr2",3.293724666
"584_chr3",3.293724666
"584_chr4",3.293724666
"585_chr1",3.293724666
"585_chr11",3.293724666
"585_chr17",3.293724666
"585_chr2",3.293724666
"585_chr3",3.293724666
"585_chr4",3.293724666
"590_chr1",3.293724666
"590_chr11",3.293724666
"590_chr17",3.293724666
"590_chr2",3.293724666
"590_chr3",3.293724666
"590_chr4",3.293724666
"593_chr1",3.293724666
"593_chr11",2.5786758305
"593_chr17",3.293724666
"593_chr2",3.293724666
"593_chr3",3.293724666
"593_chr4",3.293724666
"598_chr1",3.293724666
"598_chr11",3.293724666
"598_chr17",3.293724666
"598_chr2",3.293724666
"598_chr3",3.293724666
"598_chr4",3.293724666
