"sequenceID","llda"
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460",16.8739061514449
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437",17.2587128974343
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631",20.6353574171955
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854",19.2589540155899
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686",15.5901563206717
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645",19.2589540155899
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460",16.8739061514449
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707",16.1073261682229
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437",16.1073261682229
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854",16.1073261682229
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686",17.2587128974343
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707",15.0326541106708
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437",15.0326541106708
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917",17.773873146111
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854",19.2589540155899
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686",15.0326541106708
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460",12.6056426548106
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917",17.2587128974343
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686",15.5901563206717
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645",14.0507929018498
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686",17.2587128974343
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460",13.2288006903999
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707",15.5901563206717
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631",15.5901563206717
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686",15.5901563206717
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460",12.6056426548106
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645",14.0507929018498
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707",20.6353574171955
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437",17.2587128974343
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917",16.1073261682229
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854",19.2589540155899
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645",14.4458974760291
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707",16.1073261682229
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437",19.2589540155899
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917",16.1073261682229
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686",17.2587128974343
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645",19.2589540155899
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460",16.5195925479523
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645",12.6056426548106
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437",17.2587128974343
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917",16.1073261682229
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854",19.8489663864808
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686",16.1073261682229
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645",19.2589540155899
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460",12.6056426548106
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645",12.6056426548106
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917",19.2589540155899
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460",18.0173544914397
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645",14.4458974760291
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707",17.394471701049
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437",17.773873146111
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854",17.773873146111
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686",15.0326541106708
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645",15.5901563206717
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645",14.4458974760291
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707",15.0326541106708
