"sequenceID","llda"
"101_chr11",0.135371600470977
"101_chr17",-0.649130944621577
"102_chr4",-0.953233358387143
"104_chr17",-1.19310364449553
"104_chr4",-0.0818400699279
"105_chr3",-1.17579104290162
"106_chr11",-0.0818400699279
"106_chr16",-0.953233358387143
"107_chr11",-0.262519300333564
"108_chr2",-0.649130944621577
"10_chr1",-2.60243009896014
"10_chr4",-1.55224136691026
"111_chr1",0.378708651879447
"111_chr3",-2.60243009896014
"111_chr4",-2.60243009896014
"112_chr1",-0.861948555564706
"113_chr11",-0.649130944621577
"113_chr17",-0.649130944621577
"113_chr3",0.298361683703655
"113_chr6",-0.649130944621577
"117_chr3",-2.60243009896014
"11_chr16",-0.649130944621577
"121_chr4",-0.262519300333564
"122_chr4",-0.649130944621577
"123_chr12",0.388528969355617
"123_chr16",-0.649130944621577
"124_chr1",-2.60243009896014
"125_chr1",-0.861948555564706
"126_chr17",-2.60243009896014
"129_chr1",1.78303636852977
"129_chr4",-0.451327864268387
"12_chr11",0.968841455501323
"12_chr2",-2.60243009896014
"130_chr11",-1.55224136691026
"130_chr3",-0.649130944621577
"132_chr3",-0.861948555564706
"133_chr1",0.459751594993096
"133_chr4",-0.649130944621577
"134_chr1",-2.60243009896014
"135_chr1",-0.861948555564706
"137_chr17",-0.649130944621577
"137_chr4",-0.649130944621577
"139_chr11",-0.649130944621577
"139_chr9",-0.953233358387143
"13_chr17",-0.953233358387143
"140_chr1",0.378708651879447
"140_chr11",-1.23976649403486
"140_chr2",-2.60243009896014
"141_chr3",-2.60243009896014
"142_chr1",0.949916425519933
"144_chr11",0.388528969355617
"144_chr4",-0.649130944621577
"145_chr17",-0.649130944621577
"145_chr2",-0.953233358387143
"145_chr7",-0.649130944621577
"146_chr4",0.135371600470977
"147_chr3",-0.649130944621577
"148_chr11",-1.17579104290162
"14_chr2",-2.60243009896014
"150_chr11",-2.60243009896014
"150_chr3",-0.953233358387143
"151_chr1",-2.60243009896014
"154_chr17",-0.649130944621577
"155_chr3",-0.262519300333564
"156_chr1",0.949916425519933
"156_chr17",0.135371600470977
"157_chr11",0.298361683703655
"158_chr2",-0.861948555564706
"158_chr4",0.135371600470977
"159_chr11",-0.649130944621577
"159_chr17",-0.649130944621577
"15_chr10",-0.262519300333564
"15_chr17",-0.953233358387143
"161_chr1",0.949916425519933
"161_chr4",-0.649130944621577
"162_chr17",-0.649130944621577
"164_chr4",-0.953233358387143
"165_chr11",-0.649130944621577
"165_chr17",-0.649130944621577
"167_chr2",-0.953233358387143
"169_chr1",-2.60243009896014
"16_chr2",-2.60243009896014
"170_chr1",-2.60243009896014
"171_chr2",-2.60243009896014
"172_chr1",-2.60243009896014
"172_chr2",-0.953233358387143
"173_chr3",-0.953233358387143
"175_chr17",-0.649130944621577
"176_chr2",-2.60243009896014
"177_chr17",-0.649130944621577
"178_chr17",-0.649130944621577
"178_chr2",-2.60243009896014
"17_chr3",-0.953233358387143
"17_chr4",-0.953233358387143
"180_chr3",-0.262519300333564
"181_chr4",-2.60243009896014
"183_chr11",-0.953233358387143
"183_chr17",-0.953233358387143
"183_chr3",-0.953233358387143
"184_chr2",-2.60243009896014
"188_chr2",-2.60243009896014
"188_chr3",-2.60243009896014
"189_chrX",-1.23976649403486
"18_chr3",-1.09196914760291
"18_chr4",-0.262519300333564
"190_chr2",-0.861948555564706
"191_chr2",-0.649130944621577
"193_chr1",-2.60243009896014
"194_chr2",-2.60243009896014
"194_chr3",-2.60243009896014
"195_chr3",-2.60243009896014
"198_chr11",-0.953233358387143
"199_chr1",-0.451327864268387
"199_chr11",-1.23976649403486
"19_chr1",0.378708651879447
"19_chr2",-2.60243009896014
"1_chr17",-0.649130944621577
"1_chr7",0.758020516648402
"1_chrX",0.135371600470977
"201_chr1",0.949916425519933
"201_chr4",-0.649130944621577
"202_chr3",-0.0718634215759385
