sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.641049021818617
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.599738801000058
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.720921612752136
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.64623362673592
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.570102875557495
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.666423560054682
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.526059603580507
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.793277553129883
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.288810401973024
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.612531006569043
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.6239082314205
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.730994367710082
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.649967070166895
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.692856192144973
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.992039226563065
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.887617450338439
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.707714381518599
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.871511063705839
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.812515468001948
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.632059525734803
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.843964143474295
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.947450238687452
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.38542875150597
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.274523973377654
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.40638791071251
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.349853278079536
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.377899653474742
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,11.228838809336594
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.333485537878005
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.338912844970764
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.302790032430494
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,11.301558982704591
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.318262170127127
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.478360933193471
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.564138156587433
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.443607744695328
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,11.157398534793174
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.262540963216452
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,11.280082840748946
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.368310134996136
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.462655769457342
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.487871052835544
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.402765302314947
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.579803144384641
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.671769596585364
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.711990715848515
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.65603599595488
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,11.843981917147175
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.620253949826292
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,11.146956042633974
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.606880227249349
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.592779437276477
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,11.541991541300376
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.660594306624262
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.662466921086889
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.681101393100107
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.071567822094948
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.0743812848159
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,10.708383859295282
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,11.766562021788559
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.700451125369
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.97900660004234
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.9378080257884
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.30302884048433
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,11.315794064816146
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.308515362557955
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,11.140137420850806
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.836793343194586
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,11.137590788275702
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,11.12765401830984
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,11.166926298588805
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,11.232638659894292
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.925774482166162
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.81893722435052
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.727181207264948
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,10.865604783495655
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,11.839167035046557
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.790634334967763
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.537736990809208
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,10.845960000020568
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.58034123131074
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.448408170479524
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,10.422117927868385
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.095850004996464
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.47511913186463
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.461931893252768
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.421884781237168
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.569296266126912
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.51609459228348
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.506468698440585
