sequenceID,llda
100_chr17,-2.215237323574984
101_chr17,-2.0837886107528805
101_chr4,-2.2261983147312168
102_chr11,-2.850528863347483
104_chr11,-0.4170151384195493
105_chr3,-2.362939507626102
106_chr4,-1.705720881900862
109_chr2,-0.43080671878717414
109_chr3,-1.3201579531601966
110_chr11,-2.0099521138937293
110_chr17,-1.7492376554202904
110_chr4,-1.0202622921325493
111_chr1,-1.12550207887638
113_chr1,0.33319032504784263
113_chr3,-1.4795015777344824
115_chr1,-0.7684074872383917
117_chr1,-0.5299514540585982
117_chr3,-1.7829999895510324
118_chr1,-1.8764707987997564
120_chr11,-2.7468945338159036
120_chr2,-1.8889056681420597
120_chr3,-2.1526947305680415
121_chr11,1.5963933006259574
122_chr11,-1.5640744749309003
124_chr3,-2.1388291721796246
125_chr1,-1.0577583330406812
126_chr1,-0.9905089991413165
127_chr3,-0.9244874890880146
127_chr4,1.1142075873505726
128_chr4,-2.796504993160179
129_chr17,-0.96877534510662
12_chr1,0.1666039697680014
12_chr17,1.6307439827201042
130_chr3,-2.0250697342697404
130_chr4,-1.96667947749104
131_chr1,-1.9070099081284109
131_chr3,-1.9048116048999923
131_chr4,-2.3838225376815556
132_chr11,-0.05335370847171794
133_chr11,0.9388798496744112
133_chr3,-1.7308295207098563
133_chr4,-1.704183590340238
136_chr2,-1.3349243044678893
136_chr3,-1.269810362436639
137_chr1,-0.8241197280268809
137_chr2,1.41732310881532
139_chr3,-0.726478302432971
142_chr17,-0.08370887810653649
142_chr3,-0.19228850215687265
144_chr17,0.9986986650809119
144_chr3,-0.4891379392286751
145_chr11,0.6219584470354392
145_chr17,0.8045932879020635
145_chr4,-0.6830207227038795
146_chr11,-2.3317040422174484
146_chr4,-1.259800890677477
147_chr2,-0.4664574772990624
147_chr3,-1.8305044946044258
147_chr4,-2.132720386949393
148_chr1,-1.4776822565322205
149_chr3,1.5181445473219664
14_chr2,2.522933081446006
150_chr3,-1.4413814995571708
151_chr2,-2.698849166066422
151_chr4,-2.743477103313506
152_chr1,-0.18436193475727058
152_chr2,-0.8961116362704193
153_chr11,-0.2564647908076475
154_chr3,-1.3039616038315014
155_chr11,1.8209366231293513
155_chr4,-2.0165078518050708
156_chr1,-0.24215844184213575
156_chr17,-0.6493174701630425
156_chr4,-0.30961026445395945
158_chr17,-1.1441449210168
159_chr1,-1.2534093339726695
159_chr11,-2.293951971467486
15_chr3,-1.3274765964408104
160_chr17,-1.4168627048557714
161_chr17,0.3856302606186691
163_chr1,-1.0659464614198115
163_chr17,-2.9599908602323435
163_chr2,-1.991729325753476
163_chr3,-2.5241666055820757
164_chr11,-0.31304526450149606
166_chr17,-1.5493357569777437
167_chr2,-2.677264606617636
167_chr3,-0.0006033329393940745
168_chr11,1.0242039708687933
170_chr11,-2.609095130235003
170_chr3,-3.1224086572437293
170_chr4,-2.840706074371597
171_chr17,-2.5777598455028032
172_chr17,-0.3985912361746662
175_chr17,-2.4707545857946753
176_chr3,-1.3845576565818676
177_chr1,-0.8517232307575372
177_chr17,-1.8452488245556096
177_chr4,-1.8298253887699052
178_chr4,-1.0056619807599014
180_chr1,1.9999077781589536
180_chr17,-0.45644987646085666
180_chr3,-1.159985327471331
180_chr4,-1.349736538084236
181_chr3,-1.185448678808029
183_chr11,-3.6000042682054882
185_chr17,1.2831578234226875
185_chr2,-1.8826166815863532
185_chr4,-1.8036181328467091
187_chr3,-0.9987997391031833
188_chr4,-2.2064618203612354
190_chr11,1.4739657791703356
191_chr1,1.36418343095571
194_chr11,-2.437060648709522
196_chr4,-0.28519018455305967
198_chr3,-1.9316938586016557
198_chr4,-1.915619052146927
199_chr2,-2.3025971275269868
19_chr1,-1.2211457053042833
1_chr11,1.232308211244102
1_chr3,-0.37638543526443013
200_chr11,-2.1895370326906045
200_chr17,-1.2032286288257672
201_chr1,1.7494573123591057
201_chr17,0.301586673294293
201_chr2,0.7631718741643646
202_chr2,0.8053215887309787
203_chr1,-0.9893092510659571
203_chr4,-1.8488743142340787
205_chr17,-2.1099061073418595
207_chr11,-1.56902140241535
209_chr11,3.563595880901449
209_chr3,-1.0889691634369552
210_chr4,-2.373826116839183
212_chr4,-1.2216798462006482
213_chr17,-1.1899029650002935
214_chr17,1.1849569808439013
215_chr2,-0.5553614141418104
215_chr4,2.6065052316866617
216_chr2,-1.0163950365218521
218_chr11,-0.6294308896357236
218_chr17,-1.6825471207360334
219_chr1,-0.8400653081177057
219_chr3,-2.337881454667224
220_chr4,-1.1369235821729187
221_chr3,-1.8309977267995885
223_chr3,-1.2631483349895838
224_chr17,0.7104268079059383
225_chr1,-1.7801935923837178
225_chr2,-2.4079506474009453
226_chr17,-0.14221330531742415
227_chr4,-0.44828583133471556
228_chr17,-0.09991845590284387
229_chr17,2.1718768070065115
229_chr4,2.774826991913105
22_chr11,-0.9541641473357994
230_chr2,2.64508808176004
234_chr4,-0.563976389609183
236_chr3,-2.0280159928432013
236_chr4,-2.080575351198265
239_chr2,-1.0912605531079822
23_chr1,-0.8070092924294262
23_chr17,-1.4635234367185008
23_chr4,-2.253423392219667
240_chr17,-1.3833197394732712
240_chr2,-1.993659397743524
243_chr3,-1.855301012497049
244_chr17,0.06900520133617116
244_chr4,-2.341686589158681
246_chr1,-0.11349247483322211
246_chr4,-1.2338686882003937
247_chr2,-1.8749593597893175
248_chr1,-1.622460938411961
248_chr4,-1.2537089097003054
251_chr11,-2.746754883357148
252_chr4,0.31336408827411744
254_chr2,0.4775470890572554
256_chr2,-1.570289186637054
257_chr2,3.3206130490660257
258_chr17,-1.0478694318187987
25_chr1,-1.9247479097207023
25_chr2,-1.9470921798226217
25_chr4,-2.4480825866630824
261_chr11,-1.3147409868454327
262_chr11,-1.626592832321058
263_chr1,-1.5872430438819731
263_chr17,-1.0669497985804104
263_chr4,-1.6963942112589083
266_chr4,-1.3203272856581645
269_chr17,2.138948560528554
26_chr4,-0.9598917125948373
271_chr1,-1.1112846815455133
271_chr11,-1.8898542717836322
276_chr2,-1.4479941947744424
278_chr17,-0.7513735959038056
279_chr4,-2.446729836796443
27_chr3,-0.515020174395288
282_chr1,2.7996868994498927
282_chr11,-2.725015620681149
286_chr11,-1.7222552497328127
287_chr11,-2.9175191049739784
288_chr3,-2.4721144585740715
