sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.59226701885504
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.27763279084377
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.609698508465032
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.234531264604023
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.763478180282982
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.31716913714302
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.226672607402083
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.877770214575834
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.169721281409185
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,8.950054202761104
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.53660428113012
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.584485194142012
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.025318355112429
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.003994633522801
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.29148127952919
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.639634857525104
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.23589184057639
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.549260884508229
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.911787538046665
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.862555920886566
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.254319815495863
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.695539178707186
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.76051381913691
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.672618398395416
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.15622278038258
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.590306748418413
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.336357418564674
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.42321402291266
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.00168137115725
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.036039380528893
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.105244057564022
