sequenceID,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,8.732826375776082
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,8.391526718806723
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,8.6423364653218
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,9.335190090593052
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,8.628936747340003
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,8.656575860617043
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,8.661969957042096
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,9.123225068256023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr2:16329724-21153113,8.148282958945643
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr2:16329724-21153113,9.159413059733435
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr3:66270270-90504854,8.471966937821389
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr3:66270270-90504854,8.449225539845667
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,8.328539580526673
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,8.082896945309585
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr2:16329724-21153113,8.013539672838519
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr2:16329724-21153113,9.598746241517194
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr3:66270270-90504854,8.609605074732151
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YEE_WTSI/problems/chr3:66270270-90504854,8.800115391037217
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YEE_WTSI/problems/chr5:49600000-91636128,8.92648142499834
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YK2_WTSI/problems/chr5:49600000-91636128,8.296671141597724
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S00YRP_WTSI/problems/chr5:49600000-91636128,8.717137831963452
