sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.76206374072224
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,10.867709228367545
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.462972095901726
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.432408217977093
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.479994163741534
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,12.050069505848978
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.949676730508038
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.853451026649246
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.86883791895405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,11.628570328430836
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.155988108734277
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.09017991418534
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.247270647297292
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.268326316986622
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.674264440351372
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.768059247178527
