sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.496602322677074
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.660645973852562
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.669880103391304
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.746428591076402
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.830778073034844
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.689638716627513
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.61060838892537
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.97294662585054
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,7.533257669894695
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,7.835126085991277
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,7.307547995749288
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.666423150922968
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.639609605470184
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.220572765737574
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.086649892417121
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.734046188741727
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.745801465455795
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.432418845057676
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.336582306718695
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.246831259672877
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.91621871610822
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.895290758070402
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.058233400309637
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.971889630856456
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.935824874198818
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.187484566183238
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.42564361045654
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.074409221495518
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.502691679440684
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.389786626580964
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.243938575647743
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.031878386530304
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.764006950983322
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.600771168619186
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.49167889434818
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.423353173411202
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.294856481144992
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.183354287739874
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.142541855815704
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.918091956612486
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.063673773217682
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.139917593642537
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.086135443445986
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.100883429783222
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.010027310571829
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.661877636104524
