sequenceID,llda
101_chr1,-1.2666592603883844
101_chr3,-0.9086608174214976
103_chr3,-2.4755038246379844
103_chrX,-1.8838428017921038
106_chr14,-6.6372491092683426
106_chr5,-0.9003007259025915
106_chr8,-6.388069303863265
108_chr4,-1.5349730224449898
10_chr11,-2.561299273440969
10_chr3,-1.644494558424864
110_chr1,-1.4364342873127227
110_chr11,-2.288914442593487
112_chr2,-0.29547753846450275
113_chr1,-0.16696285172976166
113_chr9,-0.9084552975385161
115_chr11,0.3736538952440003
115_chr17,0.30698754225866187
116_chr1,-0.12759979932787902
116_chrX,-5.589265421617092
117_chr1,-0.37534818598881925
117_chr11,-1.8994323266870978
117_chr4,-1.7041444552173814
119_chr1,-1.9009573191884779
119_chr17,-0.25694956461261365
11_chr11,0.5984407561172784
11_chr17,0.33661834422793646
11_chr9,0.10344998096643021
122_chr1,-1.841095302643419
123_chr1,1.098234787277722
123_chr17,0.4793809629649759
123_chr7,-0.4579281655901637
124_chr3,-2.108749198136168
125_chr11,-2.527941744636874
126_chr3,-1.1910192315518295
127_chr11,-1.544851551611567
12_chrX,-0.15330536734331934
130_chr2,-1.9317309957165731
131_chr1,-2.4764383133058145
135_chr4,-1.9966894696421535
136_chr1,-1.2854358429542572
137_chr2,0.8033531943227292
13_chr1,0.04817297622257666
142_chr3,-5.379539601598598
142_chr4,-0.5082985903624908
143_chr3,-1.9154089325717245
144_chr17,0.4521396041926713
144_chr3,-0.8927691592655886
145_chr19,-1.976968913264169
149_chr1,-1.5899386764094916
149_chr2,-1.1180863377486752
149_chr3,0.16884253059715792
149_chr4,-2.9257459553466774
14_chr17,-2.3562522554973535
152_chr2,-1.3551300786924125
153_chr4,-0.48297555425298144
153_chr7,-0.9890806500250187
154_chr11,-2.3947618634294825
155_chr2,-2.2546861221730037
157_chr1,-2.232632298104652
157_chr4,-1.7902900449805323
15_chr1,0.5397166162523943
15_chr4,-3.170343664201575
161_chr17,-0.12968236533563138
162_chr3,0.012061673707298048
162_chr5,-0.46949638377083147
164_chr17,-3.403423190264328
164_chr2,-8.265681127017011
168_chr2,0.10586336266190388
16_chr1,-1.186505746527735
16_chr4,-1.7895659716820567
170_chr17,-2.8993126373012177
170_chr2,-3.292954411566828
170_chr4,-3.0213294379886255
171_chr1,-1.457176403805172
171_chr11,-7.255532197017688
173_chr1,-1.9205018709290136
173_chr11,-0.695032346994584
173_chr16,-1.2737318614825686
173_chr19,-1.864953972984924
175_chr4,-2.805358193734507
176_chr4,-2.6333040080550605
178_chr1,0.23921536612440697
180_chr2,-0.030726811382597363
181_chr2,-2.888689388581793
184_chr4,-1.012675193244395
185_chr1,-0.9975487250532251
186_chr3,-2.0764751943238835
188_chr9,-0.5744864865409953
189_chr1,0.08004422300697223
189_chr7,-0.31532202500512474
18_chr11,-0.045281147979356895
18_chr20,-1.0170750860562885
190_chr11,0.6360254585147258
191_chr17,-0.1510208729896565
192_chr11,-1.403726274308294
197_chr1,-1.241601177576492
197_chr11,-2.5823343033702137
197_chr17,-0.915749925826292
197_chr3,-2.1949431097630256
197_chr4,-2.4787774855349096
198_chr3,-2.2614957996753904
199_chr2,-2.5248400983958166
199_chr4,-2.0592505359994937
19_chr11,-2.2400341206026577
19_chr4,-1.5517204333081218
1_chr6,0.03827161549595237
200_chr2,-6.493736465513637
203_chr11,-2.564819760937502
204_chr17,0.2893118038570166
206_chr3,-1.6542581963623992
206_chr4,-2.7038368485114135
207_chr11,-1.8080190316562939
207_chr18,-0.39444763868161825
207_chr21,-5.9131570311864134
207_chr5,-0.10862655979111446
208_chr11,-0.8583960168874025
208_chr2,-2.6234090659044473
208_chr4,-3.3504873246612177
209_chr11,1.33732786535251
209_chr2,-0.912235265976959
210_chr11,-2.2009436967403277
210_chr17,-3.1613426496800856
210_chr4,-7.613356421024076
212_chr1,0.5592635310976273
212_chr17,-0.5908153916395258
213_chr1,-1.524779598146338
213_chr17,-1.3475636430642033
214_chr3,-1.8103213925074604
215_chr1,2.119411067501523
217_chr11,-2.7065686501330206
218_chr17,-2.0590601280895515
21_chr3,-2.774303843566169
21_chr4,-1.6787305536728856
220_chr4,-1.3713798607356273
221_chr4,-2.071661571814191
222_chr4,-1.3563663639342294
223_chr17,-2.5832898048025323
226_chr11,-2.8613321065394706
226_chr4,-2.942235455862965
228_chr11,-1.6000666791217437
228_chr3,-3.219666884826428
22_chr13,-0.8707692516260788
22_chr17,-0.12976625341537673
