sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.961864
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.966459
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.943149
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.832069
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.802378
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.817905
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.872841
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.832069
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.923285
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.819801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.811888
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.130612
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,13.05933
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.623964
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.194212
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,13.040888
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,12.338747
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,11.308536
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,11.166537
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,12.554119
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,12.341246
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,11.200378
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.174038
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,12.404116
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,12.901789
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.632269
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,11.35117
