sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.211323
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.782368
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.7058115
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.804657
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,11.000242
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.810095
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.760679
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,10.787384
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.619495
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.80446
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.791479
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.844154
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,11.30131
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.786589
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.058257
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,11.237414
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,11.435016
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.787154
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,10.703047
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.828458
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.700497
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.846117
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.060748
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.823025
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.830005
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.743097
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.904619
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.819179
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.057453
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.010082
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,10.72382
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,11.078923
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.867055
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.299011
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.248333
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.045435
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,11.024485
