sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,15.891968
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,15.780987
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,15.699518
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,15.887037
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,15.857561
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,15.890888
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,15.89945
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.854346
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,15.889288
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,15.902499
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,15.897455
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.868654
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,15.876698
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,15.832415
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,15.897194
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,15.86092
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,15.895531
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,15.744228
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,15.831701
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,15.880201
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,15.885365
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,15.89439
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.856499
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.886461
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.865673
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,15.8926735
