sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.21353
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.360771
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.349604
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.374109
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.882877
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.316359
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.27678
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.319968
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.399349
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.380426
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.095224
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.389957
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.557274
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.430876
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.4663925
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.388649
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.088705
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.351467
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.431311
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.445179
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.147561
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.422127
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.429584
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.408699
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.813244
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.455055
