sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.396454
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.34677
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.406182
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.393867
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.412033
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.313902
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.408827
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.285096
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.397398
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.422343
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.409717
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.258375
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.408795
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.281905
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.481124
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.236377
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,15.459499
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,15.405514
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.455165
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.607322
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.460838
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.396732
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.448976
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.527213
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.476543
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.422647
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.405815
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.589575
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.397844
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.624649
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.398317
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.860353
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.401053
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.341894
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.401765
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.644261
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.403693
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.594889
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.405547
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.612939
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.397421
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,10.15552
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.39822
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.957754
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.397951
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.801569
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.395282
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.460323
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.394885
