sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.775127
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.688978
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.236095
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.627036
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.848953
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.427526
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.490574
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,10.407051
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.774873
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.90337
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.355904
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.960558
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.27033
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.219446
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.714323
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.116315
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.024374
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.77174
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.633339
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.646596
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.434678
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.774881
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.520063
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,10.693942
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.8823185
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,10.7917
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,9.440922
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.727569
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,7.0083
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.742185
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.13186
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.981802
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,6.845669
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.007257
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.238453
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.650686
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,6.8360214
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.090143
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.221885
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.680358
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,6.8323197
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.944697
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.24916
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.629427
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,10.756687
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,10.213658
