sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.594772
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.594828
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.594863
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.594844
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.594777
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.594849
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.594844
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.5954075
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,16.30065
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.595175
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.595222
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.595124
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.595364
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.594826
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.59478
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.594782
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.594798
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.594802
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.594813
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.594824
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.594777
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.594782
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.59478
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.594766
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.594763
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.594765
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.594764
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.594765
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.595059
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.595414
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.596625
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.595753
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.596534
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.595703
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.598591
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.594771
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.594769
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.5947695
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.596797
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.596045
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.595122
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.595504
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.595098
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.595264
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.595111
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.595061
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.595925
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.597259
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.598945
