sequenceID,llda
100_chr3,0.3459959
101_chr2,0.5425477
103_chr11,0.35468936
104_chr17,2.7787025
105_chr1,0.38484907
105_chr11,1.8279469
105_chr2,2.0421374
106_chr1,0.48323894
107_chr4,0.24068737
108_chr2,0.4851718
110_chr1,0.14273739
110_chr3,0.8583338
111_chr2,0.33678222
111_chr4,1.6770966
112_chr11,1.9160874
112_chr3,0.17805505
113_chr11,0.51387644
114_chr17,0.45936108
115_chr11,0.016679525
115_chr17,2.3069155
115_chr4,0.29964542
118_chr4,0.4464984
119_chr3,-0.05927396
11_chr11,2.3513029
11_chr3,0.40296555
121_chr3,0.45445418
121_chr4,-0.010969162
122_chr4,2.1009305
123_chr11,0.5550277
125_chr2,0.4733429
127_chr11,0.08843732
127_chr2,1.5867884
12_chr3,0.17567158
130_chr1,0.47187567
131_chr2,0.08133268
132_chr2,1.654392
134_chr4,0.29497075
135_chr11,0.46463513
135_chr17,0.0448699
135_chr4,2.977342
137_chr17,0.42994285
137_chr3,0.4834938
138_chr2,0.13533473
139_chr17,1.9359472
140_chr1,0.2549436
140_chr11,0.4937451
140_chr4,0.17920136
141_chr2,2.2583401
141_chr4,0.40747786
143_chr17,0.46276593
144_chr11,0.035048485
144_chr4,1.8919756
145_chr1,0.29964542
145_chr2,0.48825455
146_chr1,0.15610194
148_chr2,1.6295555
148_chr3,0.42546296
149_chr11,2.02539
149_chr4,2.1974895
14_chr17,-0.1286006
14_chr3,0.40296555
150_chr11,0.54473615
151_chr17,0.36159468
152_chr3,0.92964673
153_chr17,0.21917415
154_chr1,0.95185447
154_chr11,1.1513174
155_chr2,0.11600256
155_chr3,0.33678222
156_chr2,1.1425107
157_chr1,1.3901474
159_chr4,0.0069725513
15_chr17,0.23114514
160_chr1,1.323724
162_chr3,1.5864112
164_chr2,0.17612219
166_chr1,0.24782395
166_chr11,1.2336838
168_chr2,1.4918754
168_chr3,0.021053076
169_chr17,0.19266582
169_chr4,1.0377767
170_chr1,1.2640688
175_chr3,0.13196874
176_chr1,0.20715451
176_chr4,0.5303316
178_chr11,0.31485534
182_chr1,2.1571467
183_chr1,0.45668983
184_chr2,0.8318989
185_chr1,0.9748304
185_chr11,0.037700176
186_chr11,0.28794575
186_chr4,1.2583458
187_chr1,1.5183089
18_chr17,0.5439789
190_chr1,0.37575126
191_chr2,0.77208114
192_chr2,0.8755486
192_chr4,0.7505305
194_chr1,0.32754016
196_chr17,1.0794027
196_chr3,1.3155086
197_chr17,-0.033793688
198_chr1,0.23114514
19_chr11,0.5551722
19_chr2,0.39365196
19_chr3,1.6630023
19_chr4,0.2785535
1_chr17,0.5294957
202_chr11,0.3120451
204_chr3,2.590378
208_chr1,0.25731277
208_chr2,1.5965312
20_chr1,1.8456452
20_chr2,0.18363237
20_chr4,0.48761058
210_chr2,0.512367
211_chr3,0.25174403
212_chr11,1.8775799
213_chr1,0.276201
215_chr17,0.526494
216_chr17,0.3018582
216_chr3,1.2095506
216_chr4,0.41873074
217_chr2,0.5436082
217_chr3,0.3580444
218_chr1,0.7882054
218_chr2,0.30897188
219_chr11,0.44215655
21_chr17,-0.08779836
220_chr17,1.9760263
221_chr1,0.35518193
221_chr4,0.45263267
222_chr11,-0.021624565
222_chr4,2.080129
228_chr1,0.26677203
228_chr3,0.4447844
229_chr2,-0.0703311
22_chr2,3.081908
230_chr4,0.49200344
231_chr11,0.7968905
232_chr4,0.91782975
233_chr11,1.5642507
233_chr3,0.24782395
234_chr1,0.41331053
235_chr11,-0.35106778
236_chr17,1.5712984
237_chr17,0.23114514
237_chr3,0.61103797
240_chr1,0.5455079
241_chr2,2.174978
244_chr3,0.28794575
245_chr1,0.58352256
245_chr17,0.4743781
245_chr2,1.145664
246_chr11,0.24544692
248_chr11,0.52163506
248_chr17,0.28503823
248_chr3,1.8779786
24_chr1,0.28560042
24_chr11,0.4862392
24_chr2,0.14739847
253_chr1,1.3646033
253_chr3,0.32754016
254_chr1,0.52006507
255_chr2,0.27951384
255_chr4,1.084964
256_chr17,0.53560066
256_chr3,0.53839993
257_chr4,0.3414147
258_chr4,1.2964122
259_chr11,0.31362462
259_chr2,0.5505409
259_chr4,0.3795991
25_chr11,0.028636932
262_chr1,0.40973163
262_chr17,0.4480574
262_chr2,-0.049427986
263_chr11,0.89679456
263_chr2,0.28794575
265_chr11,0.4738245
266_chr2,0.0907526
267_chr1,1.0830171
268_chr17,0.3019793
268_chr4,0.46319318
26_chr3,0.03730917
270_chr11,1.2070253
271_chr2,0.47660208
272_chr11,0.53066134
273_chr11,0.31596017
274_chr11,1.0716841
274_chr2,0.29497075
275_chr3,0.4765265
275_chr4,0.103559494
276_chr3,2.2916796
277_chr1,0.27148986
278_chr2,0.48669863
278_chr3,0.14939451
27_chr1,2.206721
27_chr17,0.30897188
27_chr4,0.71099114
281_chr1,0.76343465
281_chr11,1.301738
281_chr3,0.2785535
282_chr17,0.5313375
282_chr4,0.31822324
