sequenceID,llda
100_chr11,-0.2309246
100_chr17,0.020256042
100_chr4,-0.4919386
101_chr4,0.0032367706
102_chr17,-0.24369526
102_chr2,0.032567024
103_chr1,-0.5353422
103_chr22,0.010819435
104_chr3,-0.14852715
105_chr2,-0.005458832
105_chr4,0.59340954
108_chr1,0.046092033
109_chr11,0.8137083
109_chr2,0.17570972
110_chr17,1.2697573
110_chr2,-0.01184082
112_chr17,0.16071129
113_chr4,0.08865833
114_chr17,-0.10930729
114_chr3,0.048137665
114_chr4,-0.6332798
115_chr1,0.014707565
115_chr2,0.36820793
116_chr14,0.111720085
116_chr3,-0.29980087
119_chr11,0.036061287
120_chr4,0.011307716
123_chr14,0.14005852
123_chr3,-0.41958332
124_chr11,-0.015119553
127_chr2,-0.00196743
128_chr17,0.05698967
129_chr11,0.57990646
129_chr9,0.06484318
12_chr17,-0.20365143
132_chr1,-0.017004013
132_chr2,0.36403847
133_chr11,0.033244133
135_chr11,0.24351406
135_chr2,0.061515808
136_chr2,-0.26535892
137_chr11,0.020451546
138_chr1,0.29620934
138_chr17,0.12373638
139_chr3,0.02485466
13_chr11,0.027955055
13_chr2,0.1962595
141_chr17,-0.020822525
144_chr2,-0.22222233
145_chr1,0.022040367
145_chr6,-0.06036949
146_chr3,0.030600548
147_chr4,-0.4861822
149_chr11,0.023302078
149_chr20,0.7922268
14_chr4,-0.02611065
151_chr17,0.5105896
151_chr2,0.07703304
152_chr11,0.04772377
154_chr4,0.0412817
155_chr17,-0.16860771
157_chr3,0.07066345
158_chr1,0.298131
158_chr3,0.0153160095
159_chr2,-0.24389553
160_chr11,0.0475502
160_chr4,-0.087285995
163_chr1,0.017264366
163_chr17,0.27363682
163_chr4,0.066708565
166_chr1,0.59343815
166_chr4,0.31528854
167_chr3,0.7048187
167_chr4,0.2164526
171_chr17,0.6213169
172_chr4,0.0141506195
173_chr15,0.03034687
175_chr11,0.029313087
176_chr11,-0.006324768
177_chr11,0.083005905
177_chr4,-0.2425003
178_chr11,0.081404686
178_chr3,-0.48040295
17_chr11,0.0066604614
181_chr11,-0.13075542
183_chr1,0.26891804
184_chr1,-0.43539333
184_chr17,0.042617798
187_chr4,-0.3976612
188_chr1,-0.00010204315
188_chr11,-0.28019238
189_chr17,0.016329765
18_chr1,-0.19032383
18_chrX,0.060926437
190_chr17,-0.35560703
191_chr11,0.03450966
192_chr1,0.30128288
193_chr3,0.12398434
193_chr4,0.08584118
194_chr17,0.04563427
195_chr1,-0.09320927
195_chr17,-0.024364471
196_chr1,-0.36246967
196_chr14,-0.0006093979
196_chr17,-0.084157944
1_chr1,0.012969971
1_chr4,-0.11544132
200_chr3,-0.0017604828
201_chr17,-0.46841145
202_chr11,-0.054728508
202_chr17,-0.002831459
204_chr1,0.00178051
204_chr3,-0.38588715
204_chr4,-0.012086868
205_chr17,-0.5293045
205_chr2,-0.00078201294
207_chr12,0.011671066
207_chr2,0.036398888
208_chr1,-0.24361134
209_chr17,0.02137947
211_chr4,0.2120409
212_chr2,0.051834106
213_chr3,0.38241577
213_chr4,0.05462265
214_chr1,0.002199173
215_chr11,0.236557
215_chr2,-0.001209259
216_chr11,0.07653427
216_chr17,-0.4744053
217_chr3,0.03286171
218_chr1,-0.1463108
218_chr2,-0.020576477
219_chr1,-0.35953903
219_chr3,0.0053710938
21_chr1,0.09950352
220_chr7,0.09811306
221_chr11,-0.5154753
221_chr17,-0.023077965
222_chr3,-0.657217
223_chr1,-0.013487816
224_chr1,0.14970684
225_chr1,0.17654324
226_chr17,-0.22924614
226_chr2,0.017334938
227_chr2,-0.31326962
227_chr4,0.0030937195
228_chr17,-0.39510345
228_chr4,-0.015660286
229_chr1,-0.31906128
229_chr11,-0.009422302
229_chr2,-0.49148273
22_chr21,0.004611969
230_chr4,-0.16990948
233_chr11,-0.048864365
233_chr2,-0.22457409
