sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.960761
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.967649
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,11.801014
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.819187
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,9.92308
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.821081
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,13.061313
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.625306
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,12.338453
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.309694
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,12.340959
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.20152
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,12.903196
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.633619
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,12.444432
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,11.406813
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,12.408787
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,11.342336
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,12.12039
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.180017
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,12.2829
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,11.09037
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,12.481104
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.427141
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,10.494737
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.799495
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.5877075
