sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.31354
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.464584
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.70536
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.510622
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.350116
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.494714
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.1519785
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.506071
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.424658
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.514063
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.292871
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.49032
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.271656
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.474216
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.943114
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.534214
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.378866
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.439896
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.156138
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.428926
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.634022
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.410289
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.694588
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.431385
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.2312355
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.42431
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,10.226454
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.464466
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.11787
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.458094
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.439377
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.466165
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,10.107723
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.508506
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.33037
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.489777
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.204396
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.508957
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.654678
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.495174
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.462399
