sequenceID,llda
100_chr1,0.64453316
100_chr3,-0.19635344
102_chr1,0.43638515
103_chr11,-0.46144867
104_chr1,1.2079067
104_chr11,0.0560565
105_chr11,-0.5283251
105_chr17,-0.32028532
106_chr1,-0.004559517
106_chr17,0.35782146
106_chr4,-0.43467093
106_chr6,-0.06900358
106_chr9,-0.208282
107_chr17,-0.48041773
108_chr11,0.23538303
108_chr17,0.13034534
109_chr4,-0.18985128
109_chr8,-0.42269468
10_chr17,0.12310028
110_chr4,0.49101925
111_chr11,-0.2316699
111_chr17,0.16044235
113_chr13,0.28083515
113_chr2,0.0682435
113_chr7,-0.122479916
114_chr1,-0.09191656
114_chr11,0.011321545
114_chr2,-0.20942497
115_chr4,0.30495644
118_chr1,-0.4281869
118_chr17,-0.16463566
118_chr4,-0.27933884
119_chr3,0.07499838
119_chr4,-0.5962
11_chr2,0.5385189
11_chr21,0.3450489
120_chr1,0.20315456
121_chr1,-0.033172607
121_chr11,0.54922676
121_chr17,0.020983696
122_chr2,-0.21117687
123_chr4,0.7500143
124_chr2,-0.36103058
125_chr4,-0.45840216
126_chr1,-0.13351107
126_chr2,-0.23258877
127_chr1,0.26037025
127_chr17,0.021567822
128_chr2,-0.31238747
12_chr3,-0.34181356
12_chr6,0.11903858
130_chr1,-0.2702341
131_chr17,-0.52202797
131_chr3,-0.03152418
133_chr3,-0.41079855
135_chr17,-0.12202978
136_chr11,-0.24681282
137_chr3,-0.06811476
139_chr2,-0.5607362
139_chr22,-0.18551683
13_chr3,-0.4923048
140_chr17,-0.07064867
140_chr3,-0.26016665
142_chr11,0.34487343
142_chr17,0.08898926
145_chr11,-0.05254078
147_chr1,-0.18778515
147_chr11,0.4216776
148_chr17,-0.44588566
148_chr3,-0.6308141
148_chr4,-0.3964033
149_chr6,-0.3372383
14_chr1,0.41803074
14_chr18,-0.4033246
14_chr3,-0.26904106
150_chr17,-0.17539024
151_chr11,-0.35125017
151_chr4,-0.44476557
153_chr3,-0.2635789
154_chr2,-0.2645154
155_chr1,-0.25555182
156_chr11,0.15523434
156_chr2,0.44303417
156_chr4,0.83720016
159_chr3,-0.27212286
15_chr11,-0.21692371
15_chr3,-0.14622068
160_chr17,-0.033375263
162_chr19,-0.104925156
162_chr22,-0.24263191
162_chr8,-0.23700094
165_chr1,-0.28387737
165_chr3,-0.19517899
165_chr4,-0.054739475
166_chr11,-0.018544197
166_chr2,-0.1890831
168_chr17,0.19829845
169_chr17,0.08940792
16_chr3,-0.48112965
170_chr3,-0.55114365
171_chr4,-0.27625656
172_chr11,-0.6348386
172_chr17,-0.2037139
175_chr2,-0.49689817
177_chr1,-0.18410873
177_chr2,-0.18127203
178_chr4,-0.23909092
17_chr1,-0.28200245
17_chr2,-0.47283936
180_chr4,0.0054574013
182_chr1,0.6653938
182_chr11,0.34945583
182_chr17,0.39190197
182_chr3,-0.042141438
183_chr2,-0.32589674
183_chr4,-0.6938772
184_chr11,-0.25216055
185_chr2,-0.2899599
186_chr11,-0.5344734
187_chr1,-0.20418262
187_chr11,-0.48287916
187_chr2,-0.2960186
188_chr4,-0.28008556
189_chr3,0.009585857
189_chr4,-0.077429295
18_chr6,0.19495869
190_chr1,0.16207504
190_chr3,0.12685204
192_chr2,0.2949419
192_chr4,-0.1613226
193_chr11,-0.2797022
193_chr2,-0.024055958
194_chr1,-0.29200935
195_chr4,-0.2648716
196_chr2,0.35445595
196_chr4,0.4255991
199_chr17,-0.17141819
19_chr3,-0.5117378
1_chr19,0.2298994
1_chr9,0.3160839
203_chr3,-0.28180885
204_chr11,0.51100636
207_chr10,0.3450718
207_chr4,-0.04810238
208_chr3,-0.25953913
209_chr3,0.050632477
209_chr4,0.19598675
211_chr3,-0.32430983
214_chr2,3.1093006
214_chr4,-0.18534565
216_chr2,0.33988094
217_chr16,-0.0524621
21_chr2,-0.33765173
220_chr10,-0.22865486
220_chr2,-0.10385227
220_chr20,-0.2626753
220_chr9,-0.30406475
222_chr17,-0.36073923
223_chr4,-0.34065104
224_chr4,0.2439251
226_chr1,0.08399296
229_chr3,1.3509865
22_chr1,0.2219305
230_chr11,-0.10412407
230_chr2,3.2130594
231_chr17,-0.16365623
231_chr2,0.15451622
233_chr1,0.76296425
233_chr3,-0.22397518
234_chr11,0.112475395
234_chr2,-0.3026061
235_chr11,0.9335995
235_chr17,0.9961052
236_chr17,-0.2610302
237_chr3,0.32972717
237_chr4,-0.11742592
238_chr11,-0.31950474
238_chr17,-0.23934555
238_chr3,-0.5799432
239_chr4,-0.27696133
23_chr4,-0.28792524
240_chr11,-0.4043107
241_chr17,-0.32907534
242_chr17,-0.38849735
242_chr2,0.055244446
243_chr1,0.07150507
243_chr17,-0.010650635
245_chr11,1.1826105
245_chr2,0.6038475
246_chr1,-0.033284664
246_chr11,-0.28285027
247_chr1,0.12595463
249_chr3,-0.423501
24_chr11,-0.58037853
251_chr2,0.46730232
252_chr17,-0.10050249
255_chr3,0.051688194
257_chr1,0.5973158
258_chr3,0.070408344
259_chr11,-0.23158121
259_chr17,-0.158988
25_chr17,-0.10542536
260_chr11,-0.37016058
260_chr3,-0.32929564
260_chr4,-0.11239576
262_chr1,0.008022785
264_chr2,-0.46803284
264_chr3,-0.4080515
265_chr11,-0.28505945
269_chr3,0.44552326
26_chr12,-0.16917849
26_chr17,-0.13794374
26_chr3,-0.61123276
270_chr16,1.2030249
271_chr1,-0.21389914
272_chr11,-0.12732601
272_chr2,0.009413719
273_chr6,0.21401978
275_chr4,-0.16640139
276_chr17,0.4800558
276_chr4,-0.06763363
277_chr1,-0.15816355
278_chr11,-0.5431614
278_chr17,0.06822157
278_chr3,-0.4609108
279_chr11,-0.5909147
281_chr3,-0.2810092
282_chr17,0.43852615
285_chr11,0.10294819
285_chr3,-0.08824968
286_chr3,-0.15798998
287_chr1,-0.32147694
287_chr3,0.75651073
288_chr3,-0.3748803
289_chr4,-0.44803476
28_chr4,-0.4382701
291_chr1,0.6475382
294_chr2,-0.1698451
295_chr17,-0.15358543
296_chr3,-0.35179043
2_chrX,0.89917755
300_chr1,1.031784
300_chr11,-0.3999629
300_chr17,0.93974304
301_chr17,-0.24962473
301_chr3,-0.42514372
302_chr11,-0.27169704
305_chr2,-0.08783388
305_chr4,0.031006336
306_chr4,-0.05739832
307_chr1,0.5490713
307_chr3,0.20044613
308_chr3,0.15175247
309_chr4,-0.47485542
30_chr1,0.32359982
310_chr1,0.049818516
310_chr11,0.045066833
310_chr3,-0.080732346
311_chr2,0.2637453
312_chr11,0.7484932
312_chr2,0.18220901
313_chr17,-0.03408718
314_chr2,0.15854931
314_chr8,0.87313557
314_chrX,0.32864666
315_chr1,0.14551926
317_chr11,-0.5207615
319_chr2,-0.1405983
31_chr2,-0.118180275
322_chr11,-0.4469552
323_chr11,0.8059883
324_chr3,-0.49201107
325_chr11,-0.03859377
325_chr17,0.20960331
325_chr4,0.47589207
326_chr1,-0.059626102
326_chr11,-0.41432524
326_chr3,-0.3469844
327_chr1,-0.2109828
327_chr11,-0.42905283
328_chr1,0.05598879
32_chr4,-0.52721596
330_chr3,0.20126724
332_chr12,0.8813381
333_chr11,-0.33626747
334_chr4,-0.33557987
335_chr3,-0.33244276
336_chr1,0.24233723
339_chr2,0.013175011
33_chr17,0.07744503
340_chr19,0.07943344
341_chr17,0.40127945
341_chr3,0.35480976
341_chr4,0.6015806
341_chr9,0.34495544
342_chr1,0.40420437
342_chr12,-0.11202049
342_chr14,-0.17013025
343_chr4,0.12602139
345_chr4,0.4820404
347_chr11,-0.15694094
348_chr11,-0.18347216
349_chr3,-0.24942732
34_chr4,-0.37837505
350_chr4,-0.24842834
351_chr11,-0.27135992
351_chr3,-0.1838727
352_chr11,0.49846172
352_chr3,0.2386179
353_chr4,-0.0050673485
354_chr1,-0.07779837
355_chr17,-0.18614435
356_chr11,0.41559696
357_chr13,0.2146349
357_chr4,0.09953976
35_chr1,-0.24107885
360_chr11,0.3033228
360_chr3,0.51453114
361_chr2,-0.07887316
361_chr3,0.06113243
362_chr1,0.34550476
362_chr8,-0.009548664
364_chr1,-0.10824394
364_chr11,-0.47001886
365_chr1,0.24280834
367_chr17,-0.17495728
368_chr17,0.8624697
369_chr16,0.2803526
371_chr3,0.055696487
373_chr14,0.20578003
375_chr7,0.1695795
376_chr11,-0.7705159
377_chr2,-0.09676409
377_chrX,0.6400194
378_chr10,0.38796616
378_chr11,0.3971758
378_chr2,0.14844799
378_chr3,0.08060455
378_chr4,0.2274065
378_chr7,0.4530592
37_chr2,-0.23363543
380_chr2,0.061184406
380_chr3,-0.4463997
381_chr1,-0.19122124
381_chr4,-0.017754078
383_chr11,-0.28017807
386_chr1,0.2195921
386_chr3,-0.33050108
386_chr4,-0.382792
387_chr2,-0.4140396
387_chr3,-0.4193554
387_chr4,0.008473396
389_chr4,-0.30474377
391_chr4,-0.3888979
397_chr17,-0.08530617
398_chr3,0.06109619
39_chr7,-0.0027265549
400_chr1,-0.014691353
400_chr2,0.1554451
403_chr3,-0.087610245
407_chr1,-0.088219166
409_chr4,0.5100641
40_chr2,0.4912386
410_chr17,0.31796646
412_chr2,-0.051513672
414_chr3,0.058543205
416_chr2,0.045977116
417_chr11,0.13255215
417_chr2,-0.21962881
418_chr1,-0.270339
419_chr1,0.056250572
419_chr3,-0.388484
41_chr11,-0.30066204
420_chr1,0.3967228
420_chr4,0.04611492
421_chr11,-0.17814875
422_chr11,0.027152061
424_chr11,-0.4166026
425_chr11,-0.069206715
425_chr4,-0.24497032
427_chr4,-0.11549044
428_chr17,0.0022788048
431_chr3,-0.5784774
431_chr4,0.105192184
433_chr11,0.10555649
433_chr17,-0.34203196
433_chr4,-0.3653388
434_chr1,-0.51339006
435_chr4,-0.15809727
436_chr17,0.004445553
436_chr2,-0.28231096
436_chr3,-0.45213127
437_chr2,-0.427495
438_chr3,-0.40094614
439_chr2,-0.35420942
439_chr4,-0.13992834
43_chr1,0.35460472
43_chr4,0.036864758
440_chr3,-0.48315096
441_chr11,-0.29177475
442_chr2,-0.3962059
445_chr17,0.35695267
446_chr3,-0.13793182
447_chr3,-0.18353224
448_chr4,-0.25351048
44_chr19,0.08730316
44_chr2,0.1959467
44_chr4,-0.3388276
451_chr11,-0.3131876
451_chr17,-0.012533188
451_chr2,-0.049320698
452_chr1,-0.2057705
452_chr2,-0.06996441
453_chr2,-0.38522577
453_chr3,-0.08280277
454_chr11,-0.16765928
454_chr3,-0.19261837
455_chr3,-0.56461143
456_chr1,-0.47254658
456_chr17,-0.47642708
458_chr17,0.042326927
459_chr4,-0.61168337
460_chr3,-0.5102315
462_chr1,-0.32297897
462_chr3,-0.5156541
463_chr11,-0.34311628
463_chr3,-0.41706228
465_chr11,-0.5302305
465_chr17,-0.38646698
468_chr11,-0.43452263
469_chr1,-0.35366488
470_chr3,-0.4539237
471_chr3,-0.54845667
472_chr1,0.20951939
473_chr1,-0.23688936
473_chr3,-0.45549202
474_chr1,-0.06732464
474_chr11,0.2943983
