sequenceID,llda
101_chr11,0.21708107
101_chr3,0.57158947
102_chr3,0.27735043
104_chr3,0.5479002
104_chr4,0.21708107
105_chr17,0.35003662
106_chr11,0.3417883
106_chr17,0.6797285
107_chr1,0.25169277
107_chr3,0.6972809
108_chr3,0.26312828
10_chr11,0.3454342
111_chr11,0.3829689
111_chr3,1.695385
113_chr2,0.35833836
115_chr2,1.6139374
116_chr11,0.41545296
118_chr3,0.3771925
119_chr11,0.19374561
11_chr2,0.50964737
11_chr4,0.1966734
122_chr2,0.36638546
123_chr1,0.25741673
123_chr2,0.3305502
124_chr4,0.2745123
125_chr3,0.44685078
128_chr1,0.32234478
128_chr17,0.35939598
12_chr11,0.25169277
12_chr2,0.83236504
132_chr17,0.32513142
133_chr2,0.8158722
134_chr17,0.17610264
135_chr2,0.59047127
139_chr1,0.1819973
139_chr2,0.44936562
141_chr1,0.3829689
141_chr11,0.91460323
141_chr17,0.500165
143_chr11,0.85958004
143_chr4,0.25455666
144_chr2,0.63571835
14_chr4,0.41545296
150_chr1,0.4366541
152_chr11,0.6248512
153_chr1,1.3187542
153_chr2,0.3279152
154_chr2,0.63839436
156_chr11,0.21708107
157_chr11,0.31624126
157_chr3,0.35833836
158_chr1,0.35089016
158_chr4,0.27735043
159_chr17,0.31586838
159_chr3,0.21708107
160_chr11,1.5817795
160_chr4,0.3775158
161_chr2,1.6104813
163_chr4,0.49494934
164_chr1,0.66980743
165_chr2,0.3473158
165_chr4,0.8074093
168_chr1,0.37478447
169_chr1,2.1651573
169_chr2,0.22867012
16_chr11,0.30504227
170_chr17,0.3911276
172_chr4,0.48627472
173_chr17,0.3417883
175_chr2,0.3000946
175_chr4,0.23444557
176_chr17,0.2932272
178_chr2,0.40466976
178_chr3,0.34209728
17_chr11,0.25741673
17_chr17,0.4315138
180_chr11,0.3306961
181_chr2,0.39927006
181_chr4,0.19374561
182_chr3,0.4557104
183_chr3,0.2199831
184_chr1,0.44221115
184_chr17,0.47398376
184_chr3,0.9649868
186_chr1,0.2199831
186_chr3,0.39592266
188_chr2,0.50537014
188_chr3,0.38657665
189_chr17,0.22288227
190_chr2,0.6573744
190_chr4,0.47398376
191_chr11,0.51729774
191_chr3,0.3802433
191_chr4,0.6788502
192_chr1,0.26882648
192_chr3,0.40568542
193_chr3,0.2199831
193_chr4,0.5588045
194_chr17,0.21708107
198_chr2,0.44555378
19_chr17,0.27735043
1_chr4,0.49741554
201_chr3,0.56705
202_chr1,0.49441528
202_chr17,0.24882603
203_chr2,0.5604162
204_chr17,0.27735043
204_chr4,0.42759895
205_chr1,0.21417618
205_chr4,0.41185856
206_chr11,0.23444557
206_chr3,0.3318472
207_chr2,0.29149628
209_chr2,0.3429222
211_chr1,0.39926147
212_chr17,5.169194
213_chr11,0.2801857
214_chr1,0.31198502
214_chr4,0.36383152
216_chr1,0.3241558
217_chr4,0.3279152
218_chr4,0.49010754
219_chr2,0.2199831
21_chr1,0.5888357
220_chr2,0.5568695
222_chr17,1.0440769
223_chr11,0.5543184
224_chr3,1.1014519
225_chr4,0.31396866
226_chr2,0.38077068
227_chr3,0.27735043
228_chr2,0.3782091
22_chr17,0.16723537
22_chr3,0.3532877
230_chr1,0.36657524
230_chr17,0.393919
231_chr1,0.2801857
231_chr4,1.0506859
232_chr1,0.1819973
232_chr11,0.34178257
234_chr2,0.101252556
235_chr17,0.3611145
236_chr11,0.32234478
237_chr4,0.4972496
238_chr11,0.47135067
239_chr1,0.5637579
239_chr17,0.35833836
239_chr4,0.49182415
23_chr2,0.24882603
241_chr4,0.6506052
244_chr1,0.2659788
245_chr3,0.7275505
247_chr17,0.15238857
247_chr4,1.2071562
249_chr17,0.2830181
251_chr17,0.3131361
251_chr3,0.29713154
253_chr2,0.4162798
254_chr11,0.2801857
254_chr17,0.54851055
255_chr1,0.1434393
256_chr1,0.2983179
256_chr11,0.45019627
257_chr11,0.40611267
257_chr17,0.24020672
260_chr1,0.37161636
260_chr11,0.27167034
261_chr3,0.40769672
262_chr3,0.40196705
263_chr3,0.33634853
266_chr1,0.26882648
266_chr3,0.322834
267_chr11,0.46343803
267_chr3,0.739481
268_chr3,0.4607954
269_chr11,1.1558342
270_chr17,0.4448805
270_chr3,1.203845
273_chr17,0.40196705
273_chr4,0.5479088
275_chr17,0.28867245
277_chr4,1.2276621
279_chr11,0.18493938
279_chr17,0.9655981
279_chr3,0.20543957
27_chr2,1.0537443
281_chr2,0.11337757
281_chr4,0.42305756
283_chr1,0.5105648
284_chr1,0.56495667
284_chr2,0.18787861
285_chr11,0.45036602
285_chr17,0.22288227
286_chr1,0.36507607
286_chr17,0.20835495
287_chr3,0.35839176
288_chr1,0.3279152
288_chr11,0.8359003
288_chr2,0.355587
288_chr4,0.32771015
28_chr4,0.36108685
291_chr2,0.45060635
295_chr11,0.24020672
295_chr17,0.54143333
295_chr3,0.21417618
297_chr11,0.39762306
298_chr11,0.40196705
298_chr4,0.36796093
2_chr11,0.3362484
2_chr2,1.8850222
2_chr4,0.1966734
300_chr1,0.4973135
300_chr4,0.24882603
302_chr1,1.2585154
302_chr11,0.22577858
304_chr3,0.6482067
305_chr3,0.3362484
306_chr1,0.33481693
306_chr2,0.22867012
307_chr1,0.47451591
307_chr11,0.18493938
307_chr4,0.39206314
308_chr1,0.23732853
308_chr3,0.44487476
309_chr1,0.29431534
309_chr11,2.9160852
311_chr2,0.32513142
311_chr3,0.47107506
313_chr17,0.4607954
313_chr4,0.42533302
314_chr1,0.29431534
316_chr2,0.6153641
317_chr3,0.116399765
319_chr17,0.37115383
31_chr11,0.67411804
320_chr3,1.8860083
321_chr2,0.25741673
321_chr3,0.4036312
322_chr1,0.61738205
323_chr1,1.0985518
324_chr1,0.14044857
324_chr17,0.32539368
325_chr3,0.2199831
326_chr1,0.54011154
326_chr4,0.3279152
328_chr4,0.37796307
329_chr1,0.40466976
329_chr3,0.3436966
32_chr11,0.39926147
32_chr2,0.49811745
332_chr4,0.20543957
333_chr17,0.42460632
335_chr3,0.22577858
33_chr1,0.42485428
342_chr17,0.24020672
343_chr4,0.46200275
348_chr17,0.21126747
34_chr1,0.40058613
350_chr11,0.35833836
351_chr1,2.3608646
352_chr17,0.1583376
354_chr1,0.35066032
354_chr2,0.3528328
357_chr17,4.0355167
35_chr3,0.23732853
361_chr1,0.9887161
361_chr2,0.22288227
361_chr3,0.60294724
361_chr4,0.72250175
