sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.213551
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.349682
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.882579
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.276836
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.399433
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.095141
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.55732
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.466471
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.088614
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.431395
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.147531
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.4296665
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.813047
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.808636
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.363532
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.378939
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.248561
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.455026
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.285937
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.276836
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.327177
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.4102955
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.914492
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.238792
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.436544
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.058179
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.082005
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.458321
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.553181
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.558691
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.594538
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.422701
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.707306
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.226322
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.441647
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.294888
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.250976
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,9.355661
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.865148
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.604734
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.210959
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.682515
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.390213
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.4156475
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.38835
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.071929
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.248561
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.051164
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.329262
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.420946
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.226322
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,8.995239
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.132662
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.200463
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.329262
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.413869
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.117356
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.918179
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.709413
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.505516
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.283676
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.349682
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.581526
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.327177
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.38835
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.569553
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.918179
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.689087
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.3166275
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.159127
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.276836
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.101586
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.197807
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.504005
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.367424
