"sequenceID","llda"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876",9.37489822629105
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540",9.74793457507526
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383",9.65441709826668
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846",9.40431186453111
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270",9.67447486301457
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540",9.62722112217605
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383",9.49943957255537
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000",9.51412760855733
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835",9.42320883396974
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378",9.5242397266311
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876",9.39601300022311
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540",9.83122528619096
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383",9.70549018865513
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000",9.66174846283452
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378",9.51437002839803
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846",9.39807803391249
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000",9.67041777343069
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997",9.2662806090082
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470",9.40142086404686
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540",9.64070755227219
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846",9.25457850902679
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741",9.51007864982458
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000",9.50188541620439
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000",9.28186889550162
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515",9.45410970536003
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997",9.11208884703792
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472",9.56711623293713
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876",9.21196080201487
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470",9.38886491703248
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846",9.24412629009608
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220",9.79939111742483
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659",9.50248094645282
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000",9.27477879059408
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997",9.05720285576655
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835",9.30139424660863
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876",9.26426947947979
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470",9.43553166416624
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540",9.64697672036016
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383",9.53759797917136
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835",9.07462124320376
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378",9.1576893876872
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876",9.0459893993598
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383",9.31275686608055
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846",9.07243976485346
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220",9.12827354801339
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777",9.32318343341929
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741",9.30901044978343
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270",9.34686632287127
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659",9.31150107177071
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000",9.1071917527219
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472",9.61803117253145
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876",9.26965431243793
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383",9.54610820543065
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777",9.54977390765917
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741",9.53961525711009
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270",9.57437215328462
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515",9.49788935151043
