"sequenceID","llda"
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608",8.95997104564782
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906",9.30445483617646
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559",9.10379666310871
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777",8.99783209577682
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645",9.26532240000316
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383",9.21674189977979
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608",9.05608211183583
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136",9.18839556197426
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782",8.82102186847272
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906",9.3507774817196
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431",8.59217714692121
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777",9.10915200056843
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383",9.22403111300881
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898",9.01611757830029
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136",9.19053687079632
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782",8.75083039648836
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906",9.36471869411285
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559",9.16834047793581
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431",8.61580236079418
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645",9.2370666241028
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383",9.14796035535019
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608",9.03824543617087
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782",8.69049688085218
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906",9.29422795925709
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559",9.080420331195
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777",9.07517760462545
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645",9.05836285645907
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383",8.98708040354867
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136",8.96480423486544
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559",8.96538751788999
"H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782",8.55902514216964
"H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431",8.47436572366191
"H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777",8.98010984735835
"H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383",8.98297670417883
"H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608",8.84699642913556
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383",9.07275827002738
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782",8.81804885534872
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906",9.20726118497999
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559",9.0159413010039
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777",8.95696289172043
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383",9.18885199830503
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608",9.017740524838
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898",8.98471827661796
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136",9.17088341722662
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782",8.69017580262466
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559",9.14201550788712
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:16847850-20509431",8.55111893874445
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777",9.06773159531069
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645",9.2946377335602
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898",9.01200243964271
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906",9.36240316801096
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777",9.15535228083472
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr15:29209443-82829645",9.26299669199433
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383",9.20163678610805
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608",9.03322932734414
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:10000-15410898",8.99227011490524
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:18510898-52059136",9.17584086359198
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906",9.34077624400682
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559",9.14341084917484
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:16847850-20509431",8.5713765419854
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777",9.08748670883435
"H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383",9.16557844404274
"H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136",9.13546323826893
"H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906",9.30941318324649
"H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777",9.05992764144384
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645",9.26082876324346
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608",9.06013801316801
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:10000-15410898",8.97181008010646
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906",9.32856386303288
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777",9.11768623755068
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645",9.25744680502699
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383",9.18465081455785
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136",9.14327656604044
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906",9.32935991107448
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:16847850-20509431",8.59334630551782
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608",8.97423139420858
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr19:20573415-24631782",8.66078921361973
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906",9.3171434784378
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559",9.11663633717316
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:16847850-20509431",8.49029292319541
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645",9.2412166345235
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383",9.18723866046044
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608",9.05146473083883
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:10000-15410898",8.95761028437445
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136",9.12545442280431
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906",9.30678260196082
"H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645",9.20151035170729
"H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383",9.12474142950347
"H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:10000-15410898",8.91708999992907
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645",9.34800135594866
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383",9.29204570256511
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:10000-15410898",9.087280125304
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136",9.26496209493102
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906",9.4235218034558
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:16847850-20509431",8.68015864436932
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777",9.18034650300276
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608",8.98274429449384
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:10000-15410898",8.92223515948699
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136",9.10710382571901
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr19:20573415-24631782",8.62942639217886
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906",9.28426976635227
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608",9.04663106123863
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:10000-15410898",9.00347511969003
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136",9.18442047012115
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr19:20573415-24631782",8.72269244725355
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906",9.34969351533547
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383",9.20400438463918
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608",9.05837031576688
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:10000-15410898",8.99205328322093
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906",9.34762409973293
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:16847850-20509431",8.59583515684861
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645",9.32288575133996
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383",9.25427506784932
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136",9.25434219038183
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906",9.41100473821854
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559",9.22756399825754
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777",9.10595139651486
"H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr15:29209443-82829645",9.26169077748055
"H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:10000-15410898",9.00172530633369
"H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:18510898-52059136",9.18599569720303
"H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:16847850-20509431",8.52744381820546
"H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:20609431-50364777",9.05135706923503
"H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr15:29209443-82829645",9.25054381635836
"H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr16:46385801-88389383",9.17625145054195
"H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr17:396626-21566608",8.98952332905013
"H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:10000-15410898",8.98216282653354
"H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906",9.3457581383148
"H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559",9.15016391048958
"H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:16847850-20509431",8.4890098553065
"H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:20609431-50364777",9.01962888720722
"H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383",9.21751138722638
"H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr17:396626-21566608",9.06050980379746
"H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136",9.17819826361707
"H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr19:20573415-24631782",8.89328304300849
"H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:16847850-20509431",8.5951483683346
"H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645",9.22392061574721
"H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136",9.14897411438005
"H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906",9.30415450899875
"H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559",9.10399677626166
"H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:16847850-20509431",8.55219374401822
"H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:20609431-50364777",9.0642588044736
"H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645",9.30624249550972
"H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383",9.25586924230079
"H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136",9.24320394675896
"H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:16847850-20509431",8.59273450443037
"H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:20609431-50364777",9.10456055016027
