"sequenceID","llda"
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645",15.5087496998914
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645",15.2643362473172
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707",15.8681479876652
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917",15.9621781824478
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645",15.467573333121
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917",16.0127618933917
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631",16.50416815363
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645",15.4616555893726
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460",16.3515006072936
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645",15.6866798875023
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631",16.3592077969271
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645",15.9594866006888
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645",16.0561823175588
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707",15.8048767001613
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437",16.0695831512009
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631",16.0065862207149
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854",15.8001115013476
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645",16.3852947909295
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460",17.5486108569549
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707",16.3329841262915
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437",16.8082497069189
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917",16.1392369505418
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631",16.8253915666175
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854",16.3195984179978
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645",15.0924680535211
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645",14.9544774930783
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437",15.4178138656529
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917",15.3046505418516
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854",15.4405814867689
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645",15.7547550483243
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631",16.4950340032895
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686",16.0218465710567
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645",15.5455489561674
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460",16.5656098551983
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631",16.5416883830071
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854",16.2112901863586
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707",16.1947698201226
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631",16.3587096891664
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707",16.5642434291542
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437",16.2718404471543
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631",16.6171351648656
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854",16.5134734155496
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686",16.4617880275625
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645",15.3922090563051
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917",15.1764783310164
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631",15.3944564572012
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460",16.1858682047617
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437",15.7751470416185
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917",15.8223073499617
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686",16.3335243332399
"H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460",15.5344036359557
"H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645",15.4138663671648
"H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437",15.3211272020184
"H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917",15.6361035280077
"H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645",15.2927379306167
"H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460",15.3279097446776
"H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917",15.1190025872364
"H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854",14.7398833367105
"H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460",15.2709384301147
