"sequenceID","llda"
"101_chr11",-0.0694704429482473
"101_chr3",0.179381911921073
"102_chr3",-0.490143233765255
"104_chr3",0.287271696271414
"104_chr4",0.0369252478727449
"105_chr17",-0.723029224814155
"106_chr11",1.11191976600322
"106_chr17",1.00550839936392
"107_chr1",0.243813757234109
"107_chr3",-0.322991508780369
"108_chr3",-0.656906083015868
"10_chr11",-0.779042415707415
"111_chr11",-0.016071173420229
"111_chr3",0.119712393316379
"113_chr2",0.361372158990384
"115_chr2",0.398016510751114
"116_chr11",-0.405619805649957
"118_chr3",-0.269972823027604
"119_chr11",0.570429656202635
"11_chr2",0.88864035359859
"11_chr4",0.101714995464314
"122_chr2",0.127635860988839
"123_chr1",1.5244053525208
"123_chr2",0.28329379504884
"124_chr4",-0.418077836564696
"125_chr3",-0.35639877849749
"128_chr1",-0.0908480952240187
"128_chr17",0.675964407235748
"12_chr11",1.06636309124971
"12_chr2",0.817464386748681
"132_chr17",0.327026799671279
"133_chr2",1.75124359919562
"134_chr17",-1.13980926168105
"135_chr2",0.179886581823769
"139_chr1",-0.166813768781911
"139_chr2",-0.757125468388484
"141_chr1",0.430448539902997
"141_chr11",-0.0759441634255249
"141_chr17",-0.181372065144786
"143_chr11",-0.42270534177924
"143_chr4",-0.429382088917994
"144_chr2",0.988792857923694
"14_chr4",-0.491275621654667
"150_chr1",0.748529812098263
"152_chr11",-0.0988450426195928
"153_chr1",0.799035548310854
"153_chr2",0.523981199947266
"154_chr2",-0.20555776853204
"156_chr11",-0.270658587665536
"157_chr11",-0.425640888407154
"157_chr3",-0.0062155227882239
"158_chr1",0.858381349235668
"158_chr4",-0.0846530065620117
"159_chr17",-0.360644298996725
"159_chr3",-0.245099803854605
"160_chr11",-0.767612716056728
"160_chr4",-0.489920950653616
"161_chr2",2.68932022235435
"163_chr4",-0.786440977653794
"164_chr1",0.33068597205405
"165_chr2",0.168853534998395
"165_chr4",-0.121169248853045
"168_chr1",1.29066326868339
"169_chr1",1.6780018065505
"169_chr2",-0.0443350105983336
"16_chr11",-0.283804959543173
"170_chr17",-0.989242650831538
"172_chr4",-0.19574274398117
"173_chr17",0.397369314721412
"175_chr2",-0.773824906495418
"175_chr4",-1.40522891969556
"176_chr17",-0.112479154890832
"178_chr2",0.524566607957676
"178_chr3",0.0697847752325642
"17_chr11",-0.0698453706957356
"17_chr17",0.121663496681499
"180_chr11",0.0179186118924175
"181_chr2",-0.207665299016617
"181_chr4",0.208451390328273
"182_chr3",-0.00794780993219923
"183_chr3",-1.07446981262927
"184_chr1",0.606332532960323
"184_chr17",-0.584622789892545
"184_chr3",-0.202190073035819
"186_chr1",0.44414695314626
"186_chr3",-0.159591843917395
"188_chr2",0.910834440743897
"188_chr3",1.0508158612643
"189_chr17",1.04880458849887
"190_chr2",0.327285697715051
"190_chr4",0.619759672373438
"191_chr11",0.0553113220880668
"191_chr3",0.171239046137026
"191_chr4",-1.01979515379458
"192_chr1",0.702726495997448
"192_chr3",-0.658239158513854
"193_chr3",-0.491245359017041
"193_chr4",-0.749619101826731
"194_chr17",0.396232045814684
"198_chr2",-0.262628099091863
"19_chr17",0.0572701609911457
"1_chr4",-0.236551257912589
"201_chr3",-0.653617644632287
"202_chr1",0.377910380087226
"202_chr17",1.04480542479468
"203_chr2",-0.474492090324496
"204_chr17",0.562306424370595
"204_chr4",-0.0582488406144241
"205_chr1",0.157499766139361
"205_chr4",-0.226892554754523
"206_chr11",-0.592925883586206
"206_chr3",-0.0933530099848441
"207_chr2",1.92277771581581
"209_chr2",0.0423640853096048
"211_chr1",0.423962100523167
"212_chr17",0.0617160509710772
"213_chr11",-1.15738174350951
"214_chr1",2.15829637420721
"214_chr4",-0.369572400509511
"216_chr1",1.67200115501676
"217_chr4",-1.27802825401626
"218_chr4",-0.333694444028217
"219_chr2",-0.0690090938498158
"21_chr1",0.496814227521497
"220_chr2",0.293275108423448
"222_chr17",-0.569829404161186
"223_chr11",-0.434298106113563
"224_chr3",-0.300803739401117
"225_chr4",-0.428661365535851
"226_chr2",1.67390273867408
"227_chr3",-0.942766100514235
"228_chr2",2.17904163963157
"22_chr17",0.248726321389515
"22_chr3",-0.110643757501793
"230_chr1",2.08723782421197
"230_chr17",0.619845932047804
"231_chr1",0.191643501680129
"231_chr4",-0.171351875770369
"232_chr1",1.42331542947789
"232_chr11",-0.554930894057731
"234_chr2",-0.32215742634916
"235_chr17",1.22166854858735
"236_chr11",-1.04225478074396
"237_chr4",-0.341202214396517
"238_chr11",-0.695047303230238
"239_chr1",0.759118149097171
"239_chr17",0.31955996791861
"239_chr4",-0.393595490041561
"23_chr2",-0.237460128413496
"241_chr4",-0.79435902990954
"244_chr1",0.265246732010315
"245_chr3",-0.46231514107693
"247_chr17",1.18306962811962
"247_chr4",0.475088950431956
"249_chr17",0.628760281118751
"251_chr17",-0.664705882903627
"251_chr3",-0.165805663324025
"253_chr2",1.74305151127682
"254_chr11",-0.302702992349842
"254_chr17",0.14235156523636
"255_chr1",0.89486939383699
"256_chr1",0.0999407753561425
"256_chr11",-0.590184997086191
"257_chr11",-0.429395790941406
"257_chr17",0.407468238098905
"260_chr1",1.82722280060922
