"sequenceID","llda"
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835",11.1597466274493
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472",10.6467245717184
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516",10.9270735105066
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324",10.6966942273903
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540",10.5697583305817
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645",10.7265827016351
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461",11.2740353471391
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136",10.9891541894606
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998",11.4775318244671
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206",10.6454762615237
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270",10.6429772077853
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523",10.9908276064991
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515",10.7605431590948
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060",10.8334290869569
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694",11.0003240062917
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645",10.678635837449
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383",10.8297723228116
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461",11.2198067092947
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136",10.9658725820612
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998",11.4471072287161
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206",10.6360145293308
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523",10.9782591177946
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835",11.3225381792606
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472",10.7987295818669
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516",11.1167399054686
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470",10.7889779063713
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324",10.8608363101154
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540",10.7311117509121
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645",10.8530176706717
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383",11.0373315959963
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461",11.4288232922663
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206",10.8135353112742
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467",10.8753736121149
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516",11.0166249625409
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694",11.1380472899276
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324",10.8229721659128
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540",10.6241104622555
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645",10.7210348899488
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206",10.7197169495225
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276",10.6582919185195
