"sequenceID","llda"
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000",10.1182207517571
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707",10.1184422514631
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270",10.1205144265141
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000",10.04053049393
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707",10.1055723477156
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270",10.1079891652725
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961",10.1154682613525
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000",10.024631313741
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707",10.0994528264362
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000",10.100570440212
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961",10.1120763071652
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000",10.0312361422302
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000",10.0730134842586
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270",10.0857699433925
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961",10.0931951356541
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000",10.043838448005
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270",10.0964162608862
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707",10.0980076805894
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000",10.0994239260741
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270",10.1007054300539
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270",10.0980353287259
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961",10.1057619511046
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000",10.0316912128472
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000",10.0985733165037
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270",10.099869780231
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707",10.1124810518539
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270",10.1096829991084
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000",10.0326885986429
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707",10.0977262486502
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000",10.0994991877081
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270",10.1004271379675
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000",10.0885220602788
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270",10.0866864953034
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707",10.0962188736247
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000",10.0978951041128
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961",10.104504670156
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000",10.0433302731069
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707",10.0992814021336
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000",10.1009251302707
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270",10.0961259342932
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961",10.1060762546267
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000",10.0978874188693
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270",10.0993188882819
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961",10.1041501109816
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000",10.0348693353783
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270",10.0926196879042
