sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.77389172738109
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,12.000817287798581
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.098674200121476
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,12.316738068952308
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.917255265537888
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,12.036687755314077
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,12.11490240029539
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,12.060653765051986
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.594536559305585
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.70197642420974
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,12.234866420817786
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,12.027112818500333
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,10.1266248875604
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.17925534666496
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,9.97429878977271
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.189661153180595
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.058338785497284
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,9.94990707520416
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.02162431733482
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.111464837777273
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.290218789969725
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,10.769557290256179
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.749925301735821
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.088934026431257
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,9.848472884424542
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.119920910598307
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,9.675399879509202
