sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,14.685382031765805
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,13.952242059912571
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.519261067314112
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,16.314568289136552
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,13.626576425321439
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,15.690846588858442
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.520455149165393
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.011185773927757
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,16.80353038040925
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,14.890209810039998
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.401056125690268
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,16.013978861668186
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,14.969318409496957
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,14.677650434128047
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,14.382099527097346
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.081311779143327
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.150026975479015
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,17.610519223194608
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,15.984503705916033
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.72614233875651
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,16.27985303318132
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,16.06291548819285
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.692876109783576
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,16.925727619603315
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,13.089436383615286
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,12.828827959531957
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,13.774543976224997
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,13.461407411075236
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,14.060692452290134
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,15.144667775882446
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,14.244084293767848
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,14.456118872785048
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,14.45487024115868
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,16.296848086686843
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,13.86629421431575
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,16.318603556300552
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,14.952402990008743
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,15.637675496563354
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,17.142689005984032
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,16.246372570563146
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,17.01049547123261
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,17.55825066093825
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,16.027774417819494
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,14.626939419820012
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,15.267095905775243
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,15.215216154046395
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,15.217077487194949
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,14.387054570531511
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,15.366976245469452
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,14.557659542700314
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,14.156356450682544
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,14.980132796266155
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,15.434088676516005
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,14.66827464737002
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,14.804139537434132
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,13.054776149615684
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,15.378410118562208
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.817663208511696
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,13.35736706019383
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,14.527838138910049
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,15.165942166745701
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,14.609919240046331
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,14.423248950089366
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,14.419652425381393
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,14.470406313706228
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,13.63876033183191
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,14.743907493236513
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr15:77912000-82829645,14.971184815326744
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,15.542681778711305
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,14.568731271242761
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,15.143729586317242
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr15:77912000-82829645,16.61633925482169
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,17.030085428315253
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr4:9324642-31820917,16.037865572888443
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.735921004717277
