sequenceID,llda
100_chr17,-2.133330993291194
101_chr17,-2.0841412552450516
101_chr4,-2.272563286552751
102_chr11,-2.8871109784619757
104_chr11,-0.4755497546288495
105_chr3,-2.35091477708701
106_chr4,-1.7160234329728214
109_chr2,-0.35744537411070576
109_chr3,-1.296704078830539
110_chr11,-2.0499854092586127
110_chr17,-1.6606949032014886
110_chr4,-1.0100142024845078
111_chr1,-1.0990522699702368
113_chr1,0.40756166573238406
113_chr3,-1.467000712098854
115_chr1,-0.8076829518639379
117_chr1,-0.4873238546452804
117_chr3,-1.7482730366507508
118_chr1,-1.8965363573980971
120_chr11,-2.7846604353792164
120_chr2,-1.924617251484543
120_chr3,-2.1895150082574704
121_chr11,1.6215716932607358
122_chr11,-1.6199056249931483
124_chr3,-2.0162233458340246
125_chr1,-0.9613897659256121
126_chr1,-0.9979413717557943
127_chr3,-0.9749143019590139
127_chr4,1.0631683459063335
128_chr4,-2.8317470300300247
129_chr17,-0.8921713591703881
12_chr1,0.13344644307672182
12_chr17,1.7049746120052633
130_chr3,-2.06973141137648
130_chr4,-2.0146760971793096
131_chr1,-1.9217192751114573
131_chr3,-1.9383953456919143
131_chr4,-2.3764348627672214
132_chr11,-0.11198593025332026
133_chr11,0.8803550306460312
133_chr3,-1.781971584759049
133_chr4,-1.6238863712135547
136_chr2,-1.2537310805382789
136_chr3,-1.3083557343695666
137_chr1,-0.8554233596728995
137_chr2,1.349299982899495
139_chr3,-0.7225268723547178
142_chr17,0.0036118563471086995
142_chr3,-0.19372043623877244
144_chr17,1.0741038160130816
144_chr3,-0.5470448853917416
145_chr11,0.6474124197797185
145_chr17,0.8841803676897814
145_chr4,-0.711483674863503
146_chr11,-2.3097031793226925
146_chr4,-1.247616413017047
147_chr2,-0.5197072688237094
147_chr3,-1.8686586004688281
147_chr4,-2.167513868244946
148_chr1,-1.4581015002598519
149_chr3,1.4830075473459416
14_chr2,2.593913747596676
150_chr3,-1.4609311034542813
151_chr2,-2.62005367986181
151_chr4,-2.7349540020734326
152_chr1,-0.21863645616628224
152_chr2,-0.8088569714699412
153_chr11,-0.289350225676118
154_chr3,-1.2900352997515072
155_chr11,1.7751957386642103
155_chr4,-2.011722691204245
156_chr1,-0.2838965645027087
156_chr17,-0.6505198652818951
156_chr4,-0.3548519098023777
158_chr17,-1.0676766601715078
159_chr1,-1.2811367813188603
159_chr11,-2.3360701615913904
15_chr3,-1.2994770365110846
160_chr17,-1.337350801383673
161_chr17,0.4480638934412845
163_chr1,-1.0841655427453416
163_chr17,-2.886291687649589
163_chr2,-1.904134557752602
163_chr3,-2.561293394220182
164_chr11,-0.3445924449995085
166_chr17,-1.4616141568223957
167_chr2,-2.695971119112647
167_chr3,-0.030404076707404415
168_chr11,1.0495283229605663
170_chr11,-2.5999120622208616
170_chr3,-3.166404768398099
170_chr4,-2.887132828633627
171_chr17,-2.4764667987465017
172_chr17,-0.45459482839776566
175_chr17,-2.3814134741224784
176_chr3,-1.3868012712751852
177_chr1,-0.8860618429859985
177_chr17,-1.9002341458053298
177_chr4,-1.821308661112016
178_chr4,-0.9761447881549576
180_chr1,1.968216343167442
180_chr17,-0.3670685124646118
180_chr3,-1.1672175760048251
180_chr4,-1.3559843796702449
181_chr3,-1.1479285431398671
183_chr11,-3.6302929911860273
185_chr17,1.229424551306562
185_chr2,-1.9254786704847606
185_chr4,-1.8019147530041584
187_chr3,-0.9935240572511399
188_chr4,-2.2078837101305187
190_chr11,1.4568150275896108
191_chr1,1.3154015279004638
194_chr11,-2.4639754472953315
196_chr4,-0.2866764347156022
198_chr3,-1.9111845430572103
198_chr4,-1.9115109778984838
199_chr2,-2.3136644922388845
19_chr1,-1.2346315408563784
1_chr11,1.17947678172147
1_chr3,-0.37328440514959316
200_chr11,-2.0570441997403033
200_chr17,-1.1131558375561048
201_chr1,1.7629695931251637
201_chr17,0.36386610193269864
201_chr2,0.7603784852930348
202_chr2,0.7567033911943682
203_chr1,-1.0255465824759262
203_chr4,-1.8925623671918919
205_chr17,-2.0090660950987016
207_chr11,-1.6230215833677257
209_chr11,3.556514932465965
209_chr3,-1.080677482279332
210_chr4,-2.420264676351227
212_chr4,-1.2126976133089071
213_chr17,-1.1023121180142486
214_chr17,1.2637770994083386
215_chr2,-0.592281186893437
215_chr4,2.5802228175404625
216_chr2,-1.0582544663378528
218_chr11,-0.667968669565693
218_chr17,-1.6155894584037425
219_chr1,-0.8593196170015645
219_chr3,-2.316938413338468
220_chr4,-1.1306483952258568
221_chr3,-1.8631129950394718
223_chr3,-1.2557158926850787
224_chr17,0.7992748654344976
225_chr1,-1.7840754222588635
225_chr2,-2.434454349522322
226_chr17,-0.0739090961426111
227_chr4,-0.47555919949025793
228_chr17,-0.1595552662604276
229_chr17,2.2791909855297687
229_chr4,2.7918087451830784
22_chr11,-1.0096185589411029
230_chr2,2.575259111066161
234_chr4,-0.5584047589143266
236_chr3,-2.010280349131173
236_chr4,-2.049338687507636
239_chr2,-1.1414979403250856
23_chr1,-0.8330551821210317
23_chr17,-1.379496529172112
23_chr4,-2.22163148476203
240_chr17,-1.293964018473631
240_chr2,-2.0186917344157935
243_chr3,-1.8915890314833863
244_chr17,0.15809722754471867
244_chr4,-2.382250576350023
246_chr1,-0.14600657062442646
246_chr4,-1.2814807157568286
247_chr2,-1.9047771517778864
248_chr1,-1.5297433842709085
248_chr4,-1.2293255567424735
251_chr11,-2.7893922770941706
252_chr4,0.31808279467647227
254_chr2,0.4310851189735859
256_chr2,-1.4764631302190148
257_chr2,3.3746636218317985
258_chr17,-1.1002778549467567
25_chr1,-1.9452542048618522
25_chr2,-1.9816023946557497
25_chr4,-2.4903617707072416
261_chr11,-1.365839199721353
262_chr11,-1.5861216077099305
263_chr1,-1.605196369174483
263_chr17,-0.9859973068557324
263_chr4,-1.6845213737762803
266_chr4,-1.3682729937168605
269_chr17,2.0913664936827563
26_chr4,-0.9909124803537552
271_chr1,-1.1495526768488544
271_chr11,-1.8635121358175024
276_chr2,-1.4837387849664898
278_chr17,-0.6577088744379661
279_chr4,-2.4376812292763628
27_chr3,-0.5650598483173901
282_chr1,2.8390358155894537
282_chr11,-2.755935473533357
286_chr11,-1.6975636216155978
287_chr11,-2.9511614619104227
288_chr3,-2.5138006250997873
291_chr3,-1.4321050084712132
294_chr1,0.6467713551034165
295_chr2,-1.9238028067269282
296_chr1,-1.4528202254018665
297_chr3,-0.34528632163871975
298_chr3,-1.6026735629037314
299_chr17,0.37169590205752
299_chr2,2.7505966001324023
2_chr17,2.033564592923127
300_chr17,3.215909017813989
301_chr3,-2.542284496797799
302_chr17,-0.0433274883609408
304_chr17,-1.8392193193100317
305_chr17,-0.005880349866170809
306_chr11,0.2666681526198623
307_chr2,0.41042129261299853
30_chr4,-2.8635205709050604
310_chr11,0.42006546328223104
310_chr17,0.9514246049924889
312_chr17,2.532802348457276
314_chr17,-0.3717565700175701
314_chr2,-0.5505209639422574
314_chr3,-0.36261367250563437
315_chr17,-0.9827086021705762
317_chr11,-2.8130333736107205
317_chr4,-2.7755749456912002
318_chr17,-0.10874669056237718
318_chr4,-1.7693751528236668
319_chr3,-1.2365617662395512
320_chr1,-0.7752850754412456
321_chr4,-1.7142845047679454
322_chr4,-1.9935216245685192
323_chr11,3.263356875878316
323_chr17,1.4784370223835235
324_chr3,-2.422313045627475
325_chr2,-0.2102679766546648
326_chr2,-1.8240664822717427
327_chr1,-1.4307967567974769
327_chr4,-0.9907022130477314
