sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.231629067650198
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.449776685327702
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.015804726524463
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.342043936444057
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.619180143635955
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.022215188445704
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.960556017115387
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.751985942098065
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.055490267147041
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.380885278435882
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.104191939990159
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.633830805963369
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,10.182644861941025
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.802027940487564
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.395614593222465
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.374946759432136
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.2338343721548
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.351181724458408
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.234163237424813
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.38051032418592
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.207256160538375
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.389908841157562
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,10.030363304570061
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.02886162890977
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.393946034940418
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,8.87932140527041
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,8.884578772043573
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.34183521426771
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.571685727522798
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.650688557611472
