sequenceID,llda
100_chr11,-1.561768283117214
100_chr17,-2.1373597149152315
100_chr4,-2.672413423260259
101_chr4,-2.384916208737952
102_chr17,-0.656577088760427
102_chr2,0.21480718403042776
103_chr1,1.6468585338746848
103_chr22,-0.4230830254820086
104_chr3,-0.4877398818368315
105_chr2,-1.7522510911180875
105_chr4,-2.363217924812443
108_chr1,-0.7821482280204379
109_chr11,-3.2527472180217396
109_chr2,-0.7293647197424256
110_chr17,-1.8992919517811968
110_chr2,-1.2333371678337741
112_chr17,0.7685339567586875
113_chr4,-1.1468280790281695
114_chr17,0.43938776802975443
114_chr3,0.3933929707008006
114_chr4,-0.4224013724578244
115_chr1,-0.6894236530183755
115_chr2,-0.06954365497649428
116_chr14,-1.1194209381284823
116_chr3,-1.29130109885712
119_chr11,0.00013523380919888695
120_chr4,-3.4362449689930537
123_chr14,-0.6588167012022552
123_chr3,0.4077544109789062
124_chr11,-0.8965960610275179
127_chr2,-0.8393281625797315
128_chr17,0.5205138839406387
129_chr11,-0.812292279794474
129_chr9,-0.9210913866954766
12_chr17,0.4820686916658339
132_chr1,0.47902468361803696
132_chr2,0.012981945072700674
133_chr11,0.19030830655638464
135_chr11,-0.980103345075765
135_chr2,-0.8857053670481623
136_chr2,-1.4640308741375887
137_chr11,-1.8108478725977983
138_chr1,0.23609092715509927
138_chr17,-1.4082320172020149
139_chr3,-1.1993136720449025
13_chr11,-1.498962740617206
13_chr2,-1.6683120365347692
141_chr17,-1.5687269525137193
144_chr2,0.3756512015446818
145_chr1,-0.16205484987286622
145_chr6,-0.37682871183943156
146_chr3,-2.474825758069227
147_chr4,-2.055944730843854
149_chr11,-0.2522836061646476
149_chr20,-1.804273876173656
14_chr4,-1.6193111918829324
151_chr17,-1.6981243432661008
151_chr2,-2.743335845177559
152_chr11,-0.9277813185957999
154_chr4,-3.020553453102907
155_chr17,0.001267932100239122
157_chr3,-1.008103924611372
158_chr1,-0.3015857309528944
158_chr3,-2.2931452968579116
159_chr2,-1.8544398588572335
160_chr11,-2.329188449057712
160_chr4,-2.483852659163141
163_chr1,-0.9157814895668674
163_chr17,-2.8979819288462867
163_chr4,-2.8934536896973557
166_chr1,-0.9611875516768329
166_chr4,-2.8563771648344005
167_chr3,-0.6342305444042644
167_chr4,-0.8254864991460882
171_chr17,-3.4560160041921124
172_chr4,-1.5815217202212528
173_chr15,-1.0047374343803792
175_chr11,-1.4065235471818096
176_chr11,-3.3317181948412693
177_chr11,-1.9749698014997241
177_chr4,-1.8852192485698307
178_chr11,-0.9655625690098053
178_chr3,-0.8674653042571743
17_chr11,-0.8321659351448751
181_chr11,-3.453171895516542
183_chr1,1.2985326505134993
184_chr1,-0.5849911045689535
184_chr17,-1.8542266033528971
187_chr4,-1.2739656800318482
188_chr1,0.46607452314111253
188_chr11,0.39932517249509036
189_chr17,0.5410446852962636
18_chr1,-1.0716245917505036
18_chrX,-0.9735455898104783
190_chr17,0.7719353586223701
191_chr11,-0.14888260908147855
192_chr1,-0.23228740094380163
193_chr3,-1.8040768738866788
193_chr4,-2.25892759305043
194_chr17,-0.33002292247896614
195_chr1,-1.7968243188036035
195_chr17,-1.9848801094072912
196_chr1,0.7959714758157084
196_chr14,-0.4078909994622961
196_chr17,-0.4994852630178195
1_chr1,0.5808368318826043
1_chr4,-1.068971613054229
200_chr3,-2.7084857090457404
201_chr17,-0.3736657520211333
202_chr11,0.4214254289828143
202_chr17,0.7451225234045413
204_chr1,-1.819051437089703
204_chr3,-2.607156283457834
204_chr4,-0.6924112272467324
205_chr17,-1.893239209808598
205_chr2,-2.43237270757543
207_chr12,0.19335326364603933
207_chr2,1.5547831485856174
208_chr1,-1.3566151549889285
209_chr17,0.6269618456983754
211_chr4,-2.0144696773321957
212_chr2,-1.085745841617383
213_chr3,-2.5687798530614288
213_chr4,-3.4349758892967213
214_chr1,1.476913562610941
215_chr11,-1.1931190231654005
215_chr2,-0.5314123782859395
216_chr11,1.0583317847100622
216_chr17,0.655808183673968
217_chr3,-2.887244358107628
218_chr1,-0.35821631340321236
218_chr2,-0.8886665918317704
219_chr1,-0.7943257366848453
219_chr3,-2.3169348822130083
21_chr1,-1.1040356832848621
220_chr7,-1.2417139298894648
221_chr11,-2.1843640194856957
221_chr17,-0.9470134275776982
222_chr3,-1.7842118382558474
223_chr1,-0.7964371139482775
224_chr1,-1.218710448947255
225_chr1,-1.6309335894471046
226_chr17,-0.684919623397565
226_chr2,1.1802294196084397
227_chr2,-2.1460594049613166
227_chr4,-0.9640756508572261
228_chr17,-0.6260660418895103
228_chr4,-1.4439528972437352
229_chr1,2.868800732457502
229_chr11,2.1706403970201933
229_chr2,2.8280716548533578
22_chr21,-0.6617191210847797
230_chr4,-1.1504562929944533
233_chr11,-2.5918167326318073
233_chr2,1.4296385725564096
234_chr4,-0.9646486247585422
235_chr2,0.15237200604556023
236_chr11,-2.5846286680887425
237_chr17,-0.611519399433607
237_chr2,-0.8693134496341246
238_chr4,-1.9754838575078537
239_chr1,-0.44362183055841875
23_chr11,-2.2294654762229156
23_chr3,-2.2521104004970915
240_chr17,-1.4536921467883648
