sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.50315250164933
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.652628636593075
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.689544919109878
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.653373997901774
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.779922238806437
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.672353155519573
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.624597696061464
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,9.052849685878414
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,7.572926365211224
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,7.882614225467034
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,7.342704013873718
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.533269022869197
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.592430948908849
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.212297978916489
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.0758470475933
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.776096658225697
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.783197477499066
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.382235556506936
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.301031468475284
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.217442931053215
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.95228674856541
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.944450249692544
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.085705753527536
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.990864756275457
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.970038777308037
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.165027802128767
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.359348213634895
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.047646243779852
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.488495902235984
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.386340460233807
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.244856924005997
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.00181262229113
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.76740975820405
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.555496373315474
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.457762785259396
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.390500772019564
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.274987043969144
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.136365650802464
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.118986050542897
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.938015821843944
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.060553506646466
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.10719645719556
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.06074689621616
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.07728895968172
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.019879838738273
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.714269835335214
