"sequenceID","llda"
"100_chr4",-0.292614626072023
"103_chr1",2.28230172588728
"103_chr4",-0.867627101620908
"107_chr17",-0.903626510439363
"109_chr17",0.190563711956494
"10_chr1",0.26090363825151
"111_chr17",0.261130761647236
"113_chr17",-0.0929222809187609
"114_chr1",0.178615271054426
"114_chr3",0.888226579683127
"116_chr1",0.853764805357858
"116_chr3",-0.262473466823665
"117_chr11",-0.333864929150988
"117_chr17",0.128475942756688
"118_chr11",-0.00578377917920037
"118_chr17",-0.470297916236681
"119_chr1",0.37676792679141
"119_chr2",0.546220025007825
"119_chr4",-0.487699070408461
"11_chr17",0.618766597807495
"120_chr4",-0.381809638364054
"121_chr2",0.579420691191614
"122_chr1",0.504168264371366
"122_chr17",-0.130845265068514
"123_chr17",0.52927773512277
"123_chr3",0.405621727776136
"123_chr4",0.474165260999156
"124_chr11",0.0906264874762939
"124_chr17",-0.226049560688967
"124_chr2",0.0620181328491416
"126_chr11",-0.0876266292770684
"126_chr17",0.148930134033779
"126_chr4",0.17046562410753
"127_chr1",1.02960391176983
"127_chr17",0.294880115949597
"129_chr11",0.224923993424752
"129_chr2",0.44209575500442
"129_chr4",0.565701238106084
"131_chr11",-0.0723216538037499
"131_chr17",-0.853089525763086
"134_chr1",0.106847606413946
"138_chr3",0.53730611024735
"139_chr11",0.469191725401366
"140_chr3",0.143916640037138
"141_chr3",0.0533501181772551
"143_chr2",0.134121344842994
"146_chr17",-0.72631718814026
"146_chr2",0.0334715314790874
"146_chr3",-0.593044131015787
"147_chr11",0.658285323225673
"148_chr11",-0.922666917596007
"149_chr1",0.272560278804014
"14_chr11",-0.65534664480463
"151_chr11",-0.676151689195333
"152_chr17",-0.244554787736124
"153_chr3",-0.422027899890622
"153_chr4",0.0531361687270477
"154_chr4",-0.423226959219112
"156_chr3",-0.184890309811329
"158_chr11",-0.124854600971145
"158_chr2",0.367724443370568
"160_chr3",0.142116616667354
"162_chr2",-0.0880698804070037
"164_chr17",-0.807138481330886
"164_chr4",-0.4318432576098
"166_chr4",-0.443118169542022
"167_chr4",0.15785229393489
