sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,17.493223
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,15.611056
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.390156
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,14.042256
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,15.636711
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,13.82923
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,17.530777
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.932549
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,15.3421755
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,13.980846
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,15.336506
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,16.81474
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,15.84184
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,15.325298
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,14.102127
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.14744
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,17.08462
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,15.412129
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,15.611718
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,15.252152
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,15.295056
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,18.235817
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,14.706574
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,14.765938
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,14.634629
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,17.101448
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,15.252479
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.381351
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,15.667225
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,15.12881
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,13.961209
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,15.804528
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,16.049099
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,15.036102
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,14.483112
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,15.26127
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,13.826836
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,17.17342
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,15.665913
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,15.101772
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,14.726579
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,13.913968
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,15.624782
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,13.935327
