sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.510744
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.529974
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.709358
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.232834
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,10.066963
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.667807
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.262203
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.403477
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.445113
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.580245
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,10.402594
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.414413
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.678711
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.871892
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.633796
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.459291
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.930542
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.324524
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.166065
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,10.218994
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,8.812866
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.492444
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.28255
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.987754
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.267378
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.545272
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.761095
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.979055
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.122813
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,8.81436
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.581522
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.361181
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.948609
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.486023
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,8.818365
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.036085
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.241393
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,10.408834
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.449343
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.179514
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,8.957779
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,8.519542
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.941223
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.049154
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,9.179952
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.580383
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,10.566678
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,10.692143
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,10.222827
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.928373
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,10.140111
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.060805
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.465937
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.437548
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.7649
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.914769
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.397199
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.565435
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.175747
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.345242
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.509329
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.509666
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.785751
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.899389
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,8.896582
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.891968
