sequenceID,llda
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,10.933843
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,11.220834
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,11.321991
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr5:91686128-138787073,11.736558
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,11.358691
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,12.316698
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr5:91686128-138787073,10.818228
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,11.697707
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr5:91686128-138787073,11.561987
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr1:149509645-205922707,11.603374
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,14.291488
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,12.478164
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr5:91686128-138787073,11.206851
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr1:149509645-205922707,14.14195
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,10.09863
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr3:60000-66170270,12.710836
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr1:149509645-205922707,14.70194
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:162200000-234003741,11.704263
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:16329724-21153113,13.600858
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr3:60000-66170270,12.572293
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:162200000-234003741,11.686063
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:16329724-21153113,9.617819
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr3:60000-66170270,11.348268
