sequenceID,llda
100_chr17,-0.6873136
101_chr17,-0.58361655
101_chr4,-0.7886507
102_chr11,-1.0896163
104_chr11,0.083468914
105_chr3,-1.0514631
106_chr4,-0.71645755
109_chr2,0.8254598
109_chr3,0.1676994
110_chr11,-0.6685104
110_chr17,-0.49707562
110_chr4,-0.07423115
111_chr1,0.9949884
113_chr1,0.62095255
113_chr3,-0.2775243
115_chr1,0.38422656
117_chr1,1.1296167
117_chr3,-0.24800882
118_chr1,-0.26541483
120_chr11,-1.2011251
120_chr2,-0.4436562
120_chr3,-0.97032493
121_chr11,0.55695325
122_chr11,-0.28101963
124_chr3,-0.36271954
125_chr1,0.85437435
126_chr1,0.93274087
127_chr3,-0.30864254
127_chr4,0.5856766
128_chr4,-0.9933445
129_chr17,-0.13841514
12_chr1,1.1581938
12_chr17,0.64541274
130_chr3,-0.74456227
130_chr4,-0.5578821
131_chr1,-0.13990545
131_chr3,-0.5503046
131_chr4,-0.80331576
132_chr11,0.39552954
133_chr11,0.5407381
133_chr3,-0.6829617
133_chr4,-0.54468113
136_chr2,-0.29319632
136_chr3,-0.17530483
137_chr1,0.68101805
137_chr2,0.7741695
139_chr3,-0.33381778
142_chr17,0.31402153
142_chr3,0.56752914
144_chr17,0.5702328
144_chr3,0.21231969
145_chr11,0.21121857
145_chr17,0.41878164
145_chr4,-0.14416668
146_chr11,-0.67145926
146_chr4,-0.10557318
147_chr2,0.2103136
147_chr3,-0.7764275
147_chr4,-0.9740456
148_chr1,0.468341
149_chr3,0.65480345
14_chr2,1.0252175
150_chr3,-0.15083885
151_chr2,-1.1773548
151_chr4,-1.0015328
152_chr1,0.8239678
152_chr2,0.045261487
153_chr11,0.014490664
154_chr3,-0.1644539
155_chr11,0.6606073
155_chr4,-0.9144364
156_chr1,0.9585317
156_chr17,0.06878805
156_chr4,0.19727787
158_chr17,-0.057712957
159_chr1,0.59742916
159_chr11,-0.6933996
15_chr3,-0.36711547
160_chr17,-0.2932881
161_chr17,0.4419598
163_chr1,0.7033743
163_chr17,-1.2688811
163_chr2,-0.43885648
163_chr3,-1.1536984
164_chr11,-0.045015402
166_chr17,-0.26270068
167_chr2,-0.9177856
167_chr3,0.018255785
168_chr11,0.3880999
170_chr11,-0.8852922
170_chr3,-1.0678413
170_chr4,-1.1712098
171_chr17,-0.87607306
172_chr17,-0.014926434
175_chr17,-0.82288563
176_chr3,-0.483724
177_chr1,0.77859944
177_chr17,-0.5467284
177_chr4,-0.54458123
178_chr4,-0.17765978
180_chr1,1.0946779
180_chr17,-0.13276792
180_chr3,-0.1903826
180_chr4,-0.28601593
181_chr3,0.23020597
183_chr11,-1.6167107
185_chr17,0.4791637
185_chr2,-0.7146947
185_chr4,-0.41851506
187_chr3,-0.22104043
188_chr4,-0.98387414
190_chr11,0.5372272
191_chr1,1.1288745
194_chr11,-1.0163281
196_chr4,0.34458944
198_chr3,-0.8075461
198_chr4,-0.8249055
199_chr2,-0.35350725
19_chr1,0.8338457
1_chr11,0.49184123
1_chr3,0.33438095
200_chr11,-0.53395754
200_chr17,-0.1407328
201_chr1,1.2466815
201_chr17,0.2773224
201_chr2,0.49917114
202_chr2,0.5879122
