sequenceID,llda
100_chr1,0.76426727
100_chr11,-0.30046108
102_chr17,0.19665954
102_chr2,1.0507908
103_chr17,0.44289422
103_chr3,-1.021743
104_chr1,1.6038635
104_chr2,1.4489369
105_chr4,-0.91688603
106_chr2,-0.026065499
107_chr11,-0.12192696
107_chr2,-0.81288797
108_chr11,0.45159322
108_chr17,0.4050166
10_chr2,-0.04732284
110_chr2,-0.14972883
112_chr17,0.7741066
114_chr11,0.56464887
114_chr2,0.78969413
116_chr17,-0.09016967
117_chr2,-0.26559877
117_chr4,-0.5338486
120_chr17,-0.4108835
121_chr17,0.032147117
122_chr3,-0.3826037
125_chr11,-0.7620125
125_chr17,-0.59120256
125_chr4,-0.96173126
126_chr2,-0.22882599
126_chr3,0.045562897
128_chr11,0.562882
130_chr17,-0.94898695
132_chr1,1.3163934
132_chr4,0.51393735
134_chr11,-1.569109
134_chr2,-0.9867298
135_chr1,0.56819534
135_chr3,-0.29727745
136_chr1,0.72934157
136_chr17,-0.21802157
136_chr4,0.02464082
137_chr11,-0.4418972
137_chr4,-0.4307118
138_chr1,1.3227375
138_chr11,0.18724655
139_chr4,-1.0296831
13_chr11,-0.4712543
13_chr3,-0.086379975
140_chr17,-0.14046386
140_chr2,0.30164203
143_chr1,0.5219858
143_chr3,-0.20781827
145_chr3,0.26497084
149_chr2,-0.06788987
150_chr2,-0.19472846
154_chr17,-0.14538234
155_chr1,0.33365017
155_chr17,0.49754998
157_chr2,-0.22345522
158_chr3,0.023166597
159_chr2,-0.6543426
15_chr1,1.4481556
15_chr11,-0.22309527
15_chr2,1.4030287
15_chr4,-1.1605818
160_chr2,-0.19515201
162_chr11,0.09998158
162_chr4,-1.0257072
163_chr11,-1.2867262
164_chr3,-0.65323037
165_chr17,-0.0871027
165_chr3,-0.20210597
166_chr2,-0.16719568
166_chr3,-0.30522215
167_chr11,0.35120827
167_chr17,0.56088144
168_chr4,-0.19276494
16_chr17,-0.71247584
16_chr3,-0.302368
170_chr2,-1.0444946
171_chr3,-0.6885167
172_chr2,-0.69265383
173_chr2,-1.0894783
173_chr3,-1.366118
173_chr4,-0.09207401
175_chr1,-0.26270494
177_chr11,-0.7221914
177_chr2,-0.35181344
17_chr4,-1.55726
180_chr2,0.33315778
182_chr11,0.3175712
182_chr2,1.4706938
183_chr2,-0.9537161
185_chr3,-1.0078583
186_chr17,-0.39060855
