sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.498635
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.690668
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.632367
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.4465685
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.648034
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.571465
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.440947
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.37298
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.48458
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.687871
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.622479
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.942663
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.785445
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.649395
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.675648
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.449243
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.636784
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.318663
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.263406
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.572524
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.152337
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.341699
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.297496
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.16261
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.301848
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.959571
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.418147
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.27251
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.237787
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.13637
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,10.862088
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.354776
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.142996
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.861169
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.193107
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.317454
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.289258
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.535179
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.413509
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,8.7754545
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,8.937251
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,8.903781
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,8.997972
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,8.796741
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,9.554536
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.070354
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,8.898133
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.015577
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,8.973945
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,8.665315
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.48392
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.313243
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.402603
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.4534645
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.375296
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.434908
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.381686
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.938778
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.324535
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.489095
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.563298
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.652137
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.63419
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.443143
