sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,12.765399
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.65247
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,11.448963
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,13.95284
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,12.841826
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,12.029128
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,14.327689
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,8.968428
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,16.42212
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.626479
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.870585
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.890519
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,10.045059
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,15.068505
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.676083
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.507253
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,15.857121
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.211376
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.622985
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.44027
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.717608
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,10.4626875
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.867859
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,16.516638
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,11.281764
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,11.525776
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.360387
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.328611
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.245999
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.277589
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,6.5445395
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.0657425
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.288349
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,8.689782
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.214612
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,17.402212
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.6866865
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,8.900527
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,13.0729265
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,14.451184
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,11.092109
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.872969
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,14.670171
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,11.069132
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,11.2087145
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.900365
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.547303
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.600217
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,8.689013
