sequenceID,llda
101_chr1,0.82669276
101_chr3,0.31968886
103_chr3,-0.67101234
103_chrX,0.25407535
106_chr14,0.13346666
106_chr5,0.011249369
106_chr8,0.42873925
108_chr4,0.04637546
10_chr11,-0.5461902
10_chr3,0.2340272
110_chr1,0.6196298
110_chr11,-0.849134
112_chr2,0.025269454
113_chr1,-0.1436066
113_chr9,-1.1222858
115_chr11,-0.010241145
115_chr17,-0.017825777
116_chr1,0.6903992
116_chrX,0.73039585
117_chr1,0.8104
117_chr11,-0.6857435
117_chr4,-0.11718195
119_chr1,0.67148024
119_chr17,-0.59839904
11_chr11,0.77827233
11_chr17,0.31203443
11_chr9,0.27674657
122_chr1,0.8710753
123_chr1,1.2887411
123_chr17,0.67810255
123_chr7,-0.26659697
124_chr3,0.01388902
125_chr11,-0.3244328
126_chr3,0.2737785
127_chr11,-0.2242549
12_chrX,-0.38615733
130_chr2,-0.09844094
131_chr1,0.27425164
135_chr4,-0.3080899
136_chr1,1.0928516
137_chr2,0.58731747
13_chr1,0.7978021
142_chr3,0.99139774
142_chr4,0.68527395
143_chr3,0.020848935
144_chr17,0.25463253
144_chr3,0.3673448
145_chr19,-2.6400824
149_chr1,0.1797226
149_chr2,-0.49552983
149_chr3,-0.88420945
149_chr4,-0.7350649
14_chr17,-0.6850402
152_chr2,0.563253
153_chr4,-0.14207274
153_chr7,-0.39164883
154_chr11,-0.66946334
155_chr2,0.13837224
157_chr1,0.9005379
157_chr4,-0.23091525
15_chr1,-0.3623472
15_chr4,-0.52702814
161_chr17,-0.25272435
162_chr3,-0.40376586
162_chr5,-0.66952556
164_chr17,-0.90331167
164_chr2,-0.049004965
168_chr2,-0.28810054
16_chr1,0.8621338
16_chr4,0.5894632
170_chr17,-0.91424876
170_chr2,-0.5702142
170_chr4,-1.4354757
171_chr1,0.73082155
171_chr11,-0.2824778
173_chr1,0.12614161
173_chr11,-1.0221072
173_chr16,-2.0703466
173_chr19,-1.4715441
175_chr4,-1.1178454
176_chr4,0.10367472
178_chr1,0.4027108
180_chr2,0.21259624
181_chr2,-0.09919041
184_chr4,0.28579897
185_chr1,0.5469137
186_chr3,-0.11184733
188_chr9,-0.8931702
189_chr1,0.53257704
189_chr7,-0.6350643
18_chr11,-0.0450223
18_chr20,-1.5474921
190_chr11,0.29947573
191_chr17,0.124376126
192_chr11,0.027766293
197_chr1,0.18760699
197_chr11,-0.8822158
197_chr17,-0.057787232
197_chr3,-0.3224507
197_chr4,-0.19544762
198_chr3,-0.20589858
199_chr2,0.08120627
199_chr4,-0.119400315
19_chr11,-0.05770629
19_chr4,0.30289584
1_chr6,-0.21198004
200_chr2,0.46700317
203_chr11,-0.4902025
204_chr17,-0.5321943
206_chr3,0.070507474
206_chr4,-0.55929035
207_chr11,-0.7935161
207_chr18,-1.0155057
207_chr21,0.7201403
207_chr5,-0.5894864
208_chr11,1.1829413
208_chr2,0.19938534
208_chr4,-0.72546524
209_chr11,0.9115152
209_chr2,-0.32847828
210_chr11,-0.417252
210_chr17,-0.55503625
210_chr4,-0.3784657
