sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.560844
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,12.371707
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,16.170813
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,14.089815
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,13.9174795
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,10.814358
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,9.527327
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.545376
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.108479
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,10.856119
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,13.7818985
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,13.467375
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,12.16077
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,12.549469
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,9.342081
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.946328
