sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.797797
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.97827
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.957083
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.526476
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.138364
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.869455
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.714832
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.835275
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.448876
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.427763
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.5384655
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.6650505
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.880053
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.648453
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.439392
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.248598
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.99279
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.8377285
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.654598
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.50915
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.861189
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.859399
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.470744
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.001249
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.905607
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.747932
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.968251
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,8.737821
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.619463
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.479216
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.311859
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.160234
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.79541
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.850462
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.683976
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.717768
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,8.88491
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.4469185
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.3117
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.959207
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.194321
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.356892
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.278624
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.314664
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.416425
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.431754
