sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,11.186928
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,11.165805
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,11.422589
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,8.748011
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.245723
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.95107
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.419545
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,9.02422
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.414714
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,9.461843
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.171712
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,11.291739
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.732265
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.227496
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.194996
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,9.761397
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.400878
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.555347
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.423821
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.381561
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.154622
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.5277605
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.6663
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.188328
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.246976
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,11.797294
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.981919
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,8.81311
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.2581415
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.301389
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.321338
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.715138
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.698611
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.501891
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.38819
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.716285
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,8.269679
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.326257
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.349273
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.060572
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.52797
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.238723
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.282124
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.477083
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.567022
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.17303
