sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,8.357668
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,8.540722
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.762648
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.59874
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.808208
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.314896
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,10.467104
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.018893
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.96303
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,10.641954
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.993414
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.131664
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,12.093231
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.08519
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,8.49987
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.900471
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,8.701456
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.700296
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,8.141787
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,10.099851
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,7.81511
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,11.476517
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.090456
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.528038
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,8.438246
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.233892
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,7.989307
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.994949
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,8.208104
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,7.9581738
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.680546
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.400193
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.5247965
