sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.760294
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.959109
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.908416
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,8.864156
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.139653
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,9.922114
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.231373
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,12.936364
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.661649
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.528693
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.134021
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.54111
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.544092
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.684287
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.311851
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.38664
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,9.332118
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.717599
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,12.49409
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,11.011092
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,9.970243
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,11.926243
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.690282
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.345721
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.281329
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,12.187047
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.876173
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,11.155662
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.900399
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,12.038306
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.401423
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.923913
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.254668
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,12.423221
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,13.092967
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,12.647714
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,8.856605
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,10.630594
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.842609
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.653008
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,13.138723
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,12.841269
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,12.012313
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,12.413644
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,12.796739
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,12.336418
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,12.710458
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,13.105427
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,12.447715
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,12.200205
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,12.232451
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.817455
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,11.098117
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,12.783367
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,12.870238
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.845469
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.141744
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.783664
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,7.413978
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,12.355072
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.508674
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,11.226291
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.313948
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.625541
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,11.03473
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.005498
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,10.329791
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,11.3438225
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.885686
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,11.072214
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,9.827321
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,10.093297
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,11.068119
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,9.830498
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.632161
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,12.225862
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,12.968122
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,11.114986
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.130168
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,11.605251
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,11.029604
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.210023
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,11.097268
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.648379
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,11.402228
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,11.336946
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,9.098032
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.810982
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.902389
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,9.889245
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,11.453555
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,11.549073
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,9.622306
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,11.394689
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,10.754819
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,10.300091
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,10.878453
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,11.483758
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,11.243377
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.812661
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.428438
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,11.246018
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,11.112214
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,12.069959
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,11.221939
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,10.533619
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.270362
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,12.147903
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,11.295505
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,11.514127
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,12.342266
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,11.253627
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.400119
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.076137
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,6.8229227
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,11.16559
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,12.442586
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.510377
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,11.134515
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,11.37137
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,11.060095
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,11.984444
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,11.233309
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,11.013536
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.947131
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,10.8087015
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,11.181367
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.861931
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,11.449122
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,10.62636
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.131169
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,10.27542
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,9.116557
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.598593
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,10.395214
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,10.817922
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,10.672147
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,11.1329155
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,11.817072
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,11.401837
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.91542
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,11.159817
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,11.563758
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.678615
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,10.2534895
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.980014
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,8.3355
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,10.994736
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,9.570638
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.555097
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,9.827594
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,13.1378975
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,9.789475
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.23109
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,10.745371
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.573323
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,10.946852
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,9.349919
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,9.532544
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,4.2956653
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,13.479171
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,10.415975
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,10.5570545
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,9.1366205
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,10.239571
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,11.388059
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,11.79971
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,-7.12667
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,13.02341
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,12.064694
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,12.931163
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,12.090475
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,9.570743
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,6.457007
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,10.524894
