sequenceID,llda
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,7.6675744
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,13.359528
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.598319
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,12.862345
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,12.984425
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,13.553781
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.828506
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,12.38563
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,13.506156
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,13.450235
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,8.364713
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.884755
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,13.035119
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,14.05189
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,11.408158
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,13.148883
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,15.845695
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,14.581648
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,13.858066
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,14.720323
