sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.857571
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,8.3193
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,6.7441087
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.755661
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,9.44393
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,8.939421
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,16.867651
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,15.321932
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,12.898454
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.137451
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,9.361004
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.599049
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,7.693444
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,7.9139104
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,8.115244
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,9.554038
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,8.718738
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,9.265433
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,9.478791
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,8.613085
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.666105
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,16.376097
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,19.525661
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,15.398493
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,21.112799
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,23.384483
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,22.165508
