sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,13.003396
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,11.283372
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.483279
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,17.098593
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,11.148322
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,18.970572
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.441628
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,12.926995
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,16.270493
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,11.745035
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.606282
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,18.63148
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,14.842149
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,18.57488
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,17.50341
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,18.155825
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.855175
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,21.47935
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,28.725023
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,18.674082
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,19.544151
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.971304
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,18.069637
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,20.77506
