sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.648994
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.742202
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.969896
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.934995
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.190371
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.964319
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.725152
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.578317
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.226957
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.147919
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.105591
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,11.23332
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.718687
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.356611
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.224489
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.491571
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.631004
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.718727
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.52022
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.277489
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.716742
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.66838
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.192009
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.835962
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.737959
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.438322
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.738272
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.180267
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.700418
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.4827385
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.122395
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.95435
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.693492
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.707276
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.548834
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.592687
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.249359
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.059691
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.991917
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.940942
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.845293
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.069347
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,8.959869
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.935623
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.858651
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.208968
