sequenceID,llda
100_chr11,-0.125943
100_chr17,-0.5006395
100_chr4,0.0322645
101_chr4,-0.40549988
102_chr17,-0.7773865
102_chr2,-0.08137099
103_chr1,0.533763
103_chr22,1.0244644
104_chr3,0.558866
105_chr2,0.093893014
105_chr4,-0.47655195
108_chr1,0.6106406
109_chr11,-0.008529812
109_chr2,0.6066517
110_chr17,-0.89277893
110_chr2,0.24617542
112_chr17,0.27754372
113_chr4,-0.746911
114_chr17,-0.088249065
114_chr3,0.11496344
114_chr4,-0.4415917
115_chr1,0.68791467
115_chr2,-0.16234818
116_chr14,-0.61238307
116_chr3,-0.12241432
119_chr11,-0.21406695
120_chr4,-0.24916424
123_chr14,0.31220007
123_chr3,0.5940437
124_chr11,0.08026155
127_chr2,0.21828006
128_chr17,-0.3044355
129_chr11,0.010317201
129_chr9,-0.2532863
12_chr17,0.22447608
132_chr1,1.2836466
132_chr2,1.2061322
133_chr11,-0.2616566
135_chr11,0.0910365
135_chr2,0.44203362
136_chr2,0.37484124
137_chr11,-0.44802964
138_chr1,0.90079933
138_chr17,-0.08869606
139_chr3,-0.79537576
13_chr11,-0.3321798
13_chr2,0.13725252
141_chr17,-0.09846935
144_chr2,0.59251314
145_chr1,-0.15292582
145_chr6,-1.1913006
146_chr3,-0.52168953
147_chr4,-0.14858922
149_chr11,-0.7205334
149_chr20,-2.4308
14_chr4,-0.31065124
151_chr17,-0.8215083
151_chr2,-0.6559656
152_chr11,0.14148504
154_chr4,-0.060490716
155_chr17,0.16570294
157_chr3,0.37531194
158_chr1,0.99079293
158_chr3,0.4623895
159_chr2,-0.20418094
160_chr11,-0.080091655
160_chr4,-0.49242073
163_chr1,0.40193465
163_chr17,-1.1473709
163_chr4,-1.0240394
166_chr1,0.85613716
166_chr4,-0.1374576
167_chr3,-0.7533726
167_chr4,-1.19433
171_chr17,-0.6554591
172_chr4,-0.6568726
173_chr15,-2.027746
175_chr11,-0.3544929
176_chr11,-0.34452447
177_chr11,-0.57256734
177_chr4,-0.17477523
178_chr11,-0.22182116
178_chr3,-0.017821267
17_chr11,-0.78496003
181_chr11,-0.38818583
183_chr1,0.09047013
184_chr1,0.7279233
184_chr17,-0.5312388
187_chr4,0.13657519
188_chr1,0.36585048
188_chr11,0.16033246
189_chr17,-0.06911936
18_chr1,0.59432864
18_chrX,-0.582343
190_chr17,0.27696905
191_chr11,-0.40848076
192_chr1,0.54656106
193_chr3,-0.52104706
193_chr4,-0.7705135
194_chr17,-0.26024476
195_chr1,0.16498128
195_chr17,-0.66908514
196_chr1,1.4614652
196_chr14,0.2609528
196_chr17,0.2625205
1_chr1,0.63469434
1_chr4,0.010485005
200_chr3,0.15147841
201_chr17,-0.18182945
202_chr11,-0.24594076
202_chr17,-0.3217786
204_chr1,0.064753994
204_chr3,-0.85106057
204_chr4,-0.6635645
205_chr17,-0.50083303
205_chr2,0.3852363
207_chr12,-0.56320554
207_chr2,1.4971218
208_chr1,0.5625406
209_chr17,-0.40767533
211_chr4,-1.3420618
212_chr2,0.08425776
213_chr3,-0.5668167
213_chr4,-0.37898844
214_chr1,0.58506525
215_chr11,-0.06004847
215_chr2,0.48667622
216_chr11,0.20026353
216_chr17,-0.32328317
217_chr3,-1.556916
218_chr1,0.87279135
218_chr2,0.4429921
219_chr1,0.33729655
219_chr3,-0.68437177
21_chr1,0.30032063
220_chr7,-0.69933915
221_chr11,-0.6876517
221_chr17,-0.33724812
222_chr3,-0.49255833
223_chr1,0.2893395
224_chr1,0.43322283
225_chr1,0.20237207
226_chr17,-0.6772685
226_chr2,0.5702551
227_chr2,-1.0285945
227_chr4,-1.1824718
228_chr17,-0.37990317
228_chr4,0.017731966
229_chr1,2.9542785
229_chr11,2.7411716
229_chr2,2.920377
22_chr21,0.3254673
230_chr4,0.16589771
233_chr11,-1.0718362
233_chr2,0.64165807
