sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.389517
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.7718
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.712903
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.276777
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.548915
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.621174
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.547025
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.2883415
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.469556
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.601578
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.4223
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.919904
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.862882
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.547917
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.650085
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.533536
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.659873
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.3660345
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.090791
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.306114
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,8.987328
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.343731
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.499847
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.742169
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.17625
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.035294
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.34872
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.951326
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.173073
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.010781
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.835282
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.29008
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.849846
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.274554
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,8.985944
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,8.995416
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.156549
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.342001
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.345964
