sequenceID,llda
100_chr2,0.719489
103_chr17,-0.72086877
103_chr2,0.48684233
104_chr2,1.4843104
107_chr3,0.06985373
109_chr3,0.5058514
10_chr2,0.23293665
110_chr3,-0.13302663
116_chr4,-0.20402019
117_chr17,0.56589484
118_chr11,-0.32984063
118_chr3,0.21862577
119_chr2,0.11111793
120_chr2,0.119842045
121_chr3,-0.42928174
122_chr3,0.38394618
123_chr11,0.24555697
123_chrX,0.20285359
124_chr17,-0.43016785
124_chr4,0.14255401
127_chr4,-0.03376992
128_chr6,-1.2414896
129_chr17,0.35215193
129_chr3,0.096986234
12_chr14,-0.66298676
12_chr22,-0.610591
12_chr4,-0.1736235
130_chr17,-0.35836005
130_chr4,-0.13054408
131_chr2,-0.038331747
131_chr4,-0.6660713
132_chr11,0.66748
132_chr17,0.29547903
133_chr2,0.80958444
134_chr11,-1.3939755
134_chr2,-0.7055499
134_chr3,-1.114859
135_chr3,0.013289534
136_chr17,-0.054809082
136_chr3,0.5331601
136_chr4,0.3506159
137_chr1,0.6231755
138_chr2,0.5377165
138_chr4,0.24504165
139_chr4,-0.63439065
140_chr4,0.23771009
143_chr1,0.782168
143_chr17,-0.18241645
143_chr4,-0.20939313
145_chr3,-0.57031214
146_chr1,0.79917866
146_chr11,-0.3070009
149_chr17,-0.76033527
150_chr4,-0.07954514
152_chr1,0.55459386
152_chr17,-0.1345587
152_chr4,0.6004355
153_chr1,0.8042427
153_chr17,-0.053067867
153_chr2,0.05430657
154_chr1,0.51616305
154_chr3,0.23103341
155_chr11,-0.18722194
156_chr3,0.44838932
157_chr17,-0.11603896
158_chr11,0.65797514
159_chr1,0.4049002
159_chr4,0.36832485
15_chr2,0.60750353
15_chr6,0.51445556
160_chr3,0.19105254
161_chr2,2.3163943
162_chr1,0.28215015
162_chr11,-0.25659215
162_chr7,-0.8523457
163_chr11,-0.9029459
164_chr1,0.32797343
164_chr3,-0.20936859
165_chr2,0.61434627
166_chr3,0.21050039
167_chr1,0.24813515
167_chr11,-1.1959882
167_chr17,-0.51751363
168_chr11,-0.031654675
168_chr4,0.091904335
169_chr2,0.3490661
169_chr3,0.37937397
169_chr4,0.12950124
171_chr3,-0.17680499
172_chr3,-0.7713684
173_chr17,-0.14896767
173_chr2,-0.07850611
173_chr8,-0.2932598
175_chr1,0.42299443
